# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
NGC 917,,G,36.532042,31.912333,1.77,0.99,57.0,14.40,2
NGC 920,,G,36.965750,45.947056,1.17,0.85,3.0,15.54,2
NGC 923,,G,36.894333,41.977611,0.78,0.55,120.0,14.37,2
NGC 925,,G,36.820333,33.579167,10.72,5.75,107.0,10.12,2
NGC 931,,G,37.060333,31.311667,2.45,0.69,75.0,14.50,2
NGC 933,,G,37.322875,45.911306,1.84,0.96,37.0,15.30,2
NGC 937,,G,37.367000,42.249972,0.89,0.35,115.0,14.96,2
NGC 940,NGC 952,G,37.364583,31.640917,1.64,1.15,20.0,13.35,2
NGC 946,,G,37.660125,42.232611,1.42,0.84,66.0,14.50,2
NGC 949,,G,37.702708,37.136778,3.10,1.35,144.0,11.89,2
NGC 956,,OCl,38.128750,44.593472,4.50,4.50,0.0,8.90,2
NGC 957,,OCl,38.329292,57.569694,10.20,10.20,0.0,7.60,2
NGC 959,,G,38.099750,35.494639,1.87,1.11,67.0,12.48,2
NGC 968,,G,38.525875,34.479889,1.20,0.45,49.0,13.74,2
NGC 969,,G,38.534167,32.946944,1.69,1.16,8.0,12.41,2
NGC 970 NED02,,G,38.548750,32.977278,0.72,0.26,53.0,15.66,2
NGC 973,,G,38.583792,32.505611,3.28,0.43,49.0,13.56,2
NGC 974,,G,38.607500,32.954500,3.20,2.60,15.0,14.05,2
NGC 978A,,G,38.695708,32.846194,1.83,1.53,85.0,13.26,2
NGC 978B,,G,38.700417,32.841389,0.64,0.28,7.0,15.00,2
NGC 980,,G,38.827333,40.926500,1.64,0.81,110.0,14.21,2
NGC 982,,G,38.853625,40.869722,1.60,0.63,132.0,13.11,2
NGC 983,NGC 1002,G,39.731833,34.622278,1.16,0.69,136.0,13.94,2
NGC 987,,G,39.206708,33.327250,1.52,1.07,36.0,13.32,2
NGC 995,,G,39.633500,41.529250,1.30,0.76,36.0,14.83,2
NGC 996,,G,39.666125,41.647528,1.30,1.12,75.0,14.46,2
NGC 999,,G,39.697750,41.670500,0.78,0.69,61.0,14.67,2
