# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7853-621-1,246.005372,-39.192980,5.38
TYC 7853-675-1,246.132310,-37.566047,5.41
TYC 7860-1591-1,244.823534,-42.673969,5.44
TYC 7876-2191-1,253.507666,-41.806383,5.45
TYC 8711-4198-1,244.180332,-53.811109,5.48
TYC 7862-1617-1,249.094018,-42.858863,5.48
TYC 7871-849-1,251.699821,-39.376962,5.49
TYC 7364-1514-1,254.296568,-33.259494,5.49
TYC 7334-2611-1,242.469126,-33.545803,5.49
TYC 7343-2747-1,244.886414,-30.906715,5.51
TYC 8341-4366-1,259.766044,-46.636153,5.53
TYC 8339-3557-1,254.574757,-50.641185,5.53
TYC 7366-1406-1,259.265186,-32.662839,5.54
TYC 7389-2026-1,265.712909,-36.945565,5.54
TYC 8725-1330-1,251.831906,-58.341445,5.56
TYC 8718-139-1,242.327282,-57.934318,5.57
TYC 7366-1088-1,258.830196,-33.548416,5.61
TYC 7871-1954-1,251.177470,-40.839675,5.62
TYC 8719-353-1,243.957484,-57.912349,5.63
TYC 7386-659-1,268.347761,-34.895161,5.63
TYC 8342-6345-1,261.716601,-45.843032,5.64
TYC 8730-1438-1,255.026168,-54.597177,5.64
TYC 8334-1208-1,250.417610,-49.651558,5.64
TYC 7874-1197-1,258.067518,-39.506950,5.66
TYC 8724-1381-1,247.063160,-58.599791,5.67
TYC 8334-1503-1,250.335189,-48.762983,5.70
TYC 8742-3096-1,267.618320,-53.612406,5.70
TYC 7342-1314-1,241.817543,-36.755665,5.71
TYC 8734-2612-1,256.102996,-57.712166,5.72
TYC 8725-164-1,251.588436,-58.503594,5.72
TYC 8354-415-1,261.990034,-52.297182,5.73
TYC 7380-1077-3,263.677046,-32.581658,5.73
TYC 7882-352-1,259.699279,-44.129746,5.73
TYC 7390-693-1,269.732038,-36.858376,5.74
TYC 8715-1504-1,245.105210,-55.139705,5.75
TYC 8736-3858-1,260.779681,-56.525549,5.77
TYC 8347-1817-1,265.317670,-46.921830,5.78
TYC 8715-2025-1,243.344569,-55.540948,5.78
TYC 7356-383-1,247.060282,-37.179883,5.80
TYC 7872-1609-1,253.743771,-41.150855,5.81
TYC 7866-224-1,249.609548,-43.398425,5.83
TYC 7888-1108-1,263.280792,-41.173066,5.84
TYC 7350-1535-1,250.439392,-33.145758,5.85
TYC 7876-453-1,253.612260,-42.478892,5.85
TYC 7386-913-1,268.082341,-34.416846,5.85
TYC 7856-1189-1,242.823773,-41.119804,5.86
TYC 7386-7-1,268.056919,-34.799197,5.86
TYC 7893-2172-1,266.175039,-42.729287,5.88
TYC 8736-3859-1,260.730110,-58.010319,5.88
TYC 8350-1626-1,264.363809,-50.059702,5.88
TYC 8354-1860-1,261.801933,-50.630368,5.90
TYC 8739-2859-1,259.802122,-59.694619,5.91
TYC 7851-1743-1,241.153407,-37.862947,5.91
TYC 7869-920-1,255.962253,-38.152577,5.91
TYC 7358-409-1,249.771773,-37.217374,5.91
TYC 7361-799-1,257.198075,-30.403729,5.92
TYC 7374-460-1,260.728115,-37.220788,5.92
TYC 7865-2682-1,245.621110,-43.912046,5.92
TYC 8732-1958-1,262.162149,-55.169685,5.92
TYC 7347-962-1,243.593191,-33.011088,5.92
TYC 8734-174-1,253.501500,-57.909510,5.93
TYC 8339-3559-1,254.119869,-52.283758,5.93
TYC 7372-335-1,255.154116,-35.934134,5.94
TYC 8336-1563-1,257.911176,-48.873398,5.95
TYC 7870-136-1,258.899784,-38.593947,5.96
TYC 8737-1518-1,266.232761,-57.545541,5.97
TYC 7386-562-1,268.478215,-34.752722,5.97
TYC 8713-1632-1,251.165599,-53.152310,5.97
TYC 7890-2138-1,267.885557,-40.772464,5.98
TYC 8736-3083-1,262.847019,-56.920962,5.98
TYC 8710-251-1,243.320714,-53.671172,5.99
TYC 7373-274-1,256.584115,-37.227595,5.99
TYC 7387-553-1,262.233699,-36.778279,5.99
TYC 7365-933-1,258.243992,-32.438329,6.00
TYC 7334-600-1,240.893159,-32.000533,6.00
TYC 7386-432-1,268.240018,-35.624310,6.02
TYC 8342-5941-1,262.954577,-46.036790,6.04
TYC 7386-907-1,268.205096,-34.114832,6.04
TYC 7876-1262-1,253.426774,-43.050973,6.04
TYC 7867-983-1,250.948315,-38.156349,6.04
TYC 7380-218-1,265.243941,-32.214465,6.04
TYC 7868-106-1,254.717754,-37.620515,6.05
TYC 7390-2737-1,268.783464,-36.475647,6.05
TYC 7876-2204-1,253.541931,-41.825034,6.06
TYC 8331-666-1,255.923684,-47.160568,6.07
TYC 8720-987-1,247.438415,-57.756324,6.07
TYC 7892-7564-1,264.535171,-42.880273,6.07
TYC 8742-1898-1,267.796023,-53.130269,6.08
TYC 8729-1376-1,263.832935,-53.352930,6.08
TYC 8746-2083-1,267.158595,-55.401746,6.09
TYC 7386-1460-1,268.613014,-34.466721,6.09
TYC 8344-989-1,267.935662,-45.600700,6.09
TYC 7334-1610-1,241.074249,-33.213721,6.09
TYC 7374-726-1,259.090017,-35.750299,6.10
TYC 7857-204-1,245.135904,-39.430346,6.10
TYC 7871-2775-1,250.975325,-41.113349,6.11
TYC 7386-732-1,268.331587,-34.730803,6.12
TYC 8316-4440-1,246.791907,-47.549087,6.13
TYC 8714-293-1,240.276947,-54.577897,6.13
TYC 8735-2047-1,258.555867,-56.888523,6.13
TYC 7383-204-1,261.261115,-34.696058,6.14
TYC 7860-315-1,243.849830,-42.899426,6.14
TYC 7383-343-1,263.102611,-34.279399,6.17
TYC 8354-2067-1,261.734834,-51.948818,6.17
TYC 7369-106-1,256.618211,-35.451043,6.17
TYC 8714-2335-1,241.850358,-56.190951,6.17
TYC 7362-738-1,258.963954,-30.210735,6.18
TYC 7881-261-1,256.451998,-44.105053,6.19
TYC 7872-2307-1,254.149909,-40.823451,6.19
TYC 7894-2917-1,268.219100,-41.996522,6.20
TYC 7871-3060-1,250.940331,-41.119197,6.20
TYC 7855-1387-1,240.223769,-40.435446,6.22
TYC 7868-448-1,252.750121,-37.514591,6.23
TYC 8331-1852-1,255.112346,-48.647836,6.23
TYC 8741-1963-1,263.895827,-59.846119,6.25
TYC 8750-1973-1,269.428067,-56.896249,6.25
TYC 7884-2792-1,264.362166,-38.066368,6.26
TYC 7370-850-1,259.735063,-34.989578,6.26
TYC 8738-3426-1,255.447450,-58.958248,6.26
TYC 8328-155-1,256.272367,-45.502129,6.27
TYC 7386-92-1,268.439582,-34.786032,6.27
TYC 8326-3652-1,250.764858,-46.070295,6.28
TYC 8349-3741-1,259.877141,-50.063767,6.28
TYC 7870-1183-1,258.069024,-38.822540,6.29
TYC 7895-1013-1,262.253597,-43.973914,6.29
TYC 8339-3558-1,254.036843,-50.674793,6.30
TYC 8337-1763-1,250.185004,-51.478261,6.30
TYC 7872-1994-1,253.114231,-40.723161,6.31
TYC 8711-269-1,244.337152,-53.086396,6.31
TYC 7876-2597-1,253.763879,-42.090832,6.32
TYC 8346-292-1,263.570266,-48.526791,6.33
TYC 7333-2035-1,240.331474,-31.889134,6.33
TYC 8312-3981-1,246.225648,-45.349496,6.33
TYC 7876-309-1,253.495219,-41.994322,6.34
TYC 7363-659-1,253.990638,-33.506869,6.34
TYC 7359-484-1,253.649836,-30.587344,6.34
TYC 7883-316-1,260.663404,-37.804634,6.37
TYC 7366-475-1,259.585459,-32.553103,6.37
TYC 7876-2229-1,253.548503,-41.849241,6.37
TYC 8351-1868-1,265.515091,-50.510704,6.37
TYC 8734-2180-1,255.279261,-56.555071,6.38
TYC 8322-322-1,240.518642,-51.120769,6.39
TYC 7386-635-1,268.492237,-34.831056,6.39
TYC 8722-2449-1,241.025826,-59.176187,6.39
TYC 7885-1985-1,266.780369,-38.112170,6.40
TYC 7883-469-1,262.356787,-38.516937,6.40
TYC 7379-606-1,262.947327,-33.703158,6.42
TYC 7374-1017-1,260.658145,-35.910729,6.43
TYC 8711-2684-1,244.245481,-53.696200,6.43
TYC 8339-1997-1,255.443126,-51.131034,6.44
TYC 8325-1077-1,248.782267,-45.244359,6.45
TYC 7350-935-1,250.911350,-32.105946,6.45
TYC 7381-742-1,265.778597,-33.051288,6.45
TYC 7890-2351-1,269.232929,-40.305641,6.46
TYC 8326-4737-1,251.526552,-46.531998,6.46
TYC 7886-2050-1,269.490828,-39.136536,6.46
TYC 8342-6345-2,261.715790,-45.843141,6.46
TYC 7388-488-1,263.929451,-37.439876,6.46
TYC 8710-2523-1,241.088827,-53.710369,6.47
TYC 8335-2712-1,253.631482,-49.710798,6.48
TYC 7874-1217-1,258.615230,-39.766652,6.48
TYC 7876-2659-1,253.080192,-41.854515,6.48
TYC 7882-17-1,259.273086,-44.778598,6.49
TYC 8316-3945-1,245.362632,-48.188621,6.49
TYC 7894-1793-1,269.920206,-41.487055,6.50
TYC 7881-2647-1,255.059351,-44.988545,6.50
TYC 8754-2023-1,266.780720,-59.994334,6.51
TYC 8710-2102-1,242.991340,-54.352939,6.51
TYC 8746-93-1,268.216246,-56.154807,6.51
TYC 8718-997-1,240.618476,-56.854450,6.52
TYC 7358-528-1,250.621126,-37.079368,6.54
TYC 8719-158-1,244.715956,-57.899793,6.54
TYC 7869-2226-1,255.986552,-37.844142,6.54
TYC 7876-2254-1,253.514962,-41.791641,6.55
TYC 7343-2777-1,243.549718,-31.663660,6.55
TYC 7386-449-1,268.232381,-35.018892,6.55
TYC 7366-1100-1,258.961466,-33.737003,6.56
TYC 7350-1394-1,250.053860,-33.743576,6.56
TYC 8324-1544-1,244.928500,-51.034557,6.59
TYC 7334-1404-1,242.382268,-32.649012,6.60
TYC 8712-1595-1,248.399685,-53.200222,6.60
TYC 7870-572-1,258.289266,-37.952377,6.60
TYC 7382-1329-1,269.066993,-32.474989,6.61
TYC 7876-2640-1,253.582095,-41.819881,6.61
TYC 7887-2073-1,260.554162,-41.121238,6.61
TYC 7868-1463-1,254.459243,-39.115719,6.62
TYC 8742-2154-1,267.857272,-53.838778,6.62
TYC 8325-5530-1,249.498911,-46.154620,6.62
TYC 7851-1817-1,242.144012,-39.092858,6.62
TYC 8314-997-1,241.854705,-48.422438,6.63
TYC 7351-1664-1,244.821631,-35.490894,6.63
TYC 7357-207-1,248.807663,-35.724647,6.63
TYC 8327-319-1,255.134844,-45.451757,6.64
TYC 8714-2084-1,242.287707,-56.057942,6.64
TYC 7358-15-1,250.157701,-35.687174,6.64
TYC 7342-1313-1,241.894849,-36.719651,6.64
TYC 7377-199-1,267.322278,-30.597445,6.65
TYC 7886-2221-1,269.420504,-39.101807,6.65
TYC 8311-1977-1,242.828269,-45.333431,6.65
TYC 8335-76-1,254.773222,-48.875124,6.66
TYC 8346-2916-1,261.978380,-47.026219,6.66
TYC 7882-57-1,259.852628,-44.223031,6.66
TYC 8341-277-1,261.179552,-45.008234,6.66
TYC 7851-1816-1,240.195409,-39.088511,6.67
TYC 7382-1056-1,269.208460,-32.688883,6.68
TYC 8345-4656-1,259.964164,-48.549322,6.68
TYC 7894-2197-1,267.715652,-42.330120,6.69
TYC 8326-1304-1,252.023077,-45.944918,6.69
TYC 7387-1104-1,261.922439,-37.185611,6.69
TYC 8341-720-1,260.693673,-45.614269,6.69
TYC 7378-303-1,267.802317,-30.556887,6.70
TYC 8343-1522-1,266.182659,-46.042615,6.71
TYC 7870-506-1,258.843021,-38.212972,6.71
TYC 7868-327-1,253.150226,-37.599419,6.72
TYC 7894-2942-1,269.293373,-41.978422,6.72
TYC 7359-2209-1,253.786166,-31.402596,6.72
TYC 7386-1819-1,269.032829,-35.048899,6.73
TYC 7872-879-1,254.062609,-40.659933,6.73
TYC 7380-725-1,265.004339,-32.201068,6.73
TYC 7379-629-1,262.523520,-33.716392,6.73
TYC 7342-872-1,242.018249,-36.231834,6.73
TYC 8341-942-1,261.216884,-46.201960,6.74
TYC 7884-2780-1,264.463391,-37.861399,6.75
TYC 7885-646-1,266.023579,-38.805739,6.75
TYC 8713-486-1,252.223995,-52.940842,6.75
TYC 8334-1505-1,250.331023,-48.763206,6.75
TYC 8722-458-1,242.021278,-58.970750,6.75
TYC 8735-151-1,257.789085,-58.025507,6.76
TYC 8331-1820-1,255.805002,-48.336791,6.76
TYC 7884-2807-1,263.776158,-38.799469,6.76
TYC 8319-186-1,243.532517,-48.932774,6.77
TYC 7880-1265-1,253.897060,-43.315989,6.77
TYC 7356-403-1,245.781726,-37.424576,6.77
TYC 7380-655-1,265.495940,-33.503802,6.78
TYC 7894-2422-1,269.018561,-42.323324,6.78
TYC 8329-3343-1,248.468279,-48.111242,6.78
TYC 7381-155-1,265.896625,-32.662772,6.79
TYC 7382-71-1,268.302013,-32.032349,6.80
TYC 7383-232-1,261.306065,-34.429958,6.80
TYC 8740-3382-1,260.934775,-58.665232,6.80
TYC 7359-1971-1,252.102734,-31.203666,6.80
TYC 7886-2534-1,269.793965,-38.573475,6.80
TYC 8737-1110-1,265.828913,-57.723968,6.81
TYC 8728-1047-1,260.624351,-54.285652,6.82
TYC 8737-873-1,265.887881,-57.022156,6.82
TYC 7390-2674-1,269.486471,-36.007936,6.83
TYC 7343-2763-1,244.881376,-30.901849,6.83
TYC 7359-1468-1,252.388442,-31.651371,6.83
TYC 8351-349-1,266.486725,-48.934315,6.83
TYC 7378-3133-1,269.773706,-30.253389,6.83
TYC 8347-1309-1,266.201759,-47.715017,6.84
TYC 8319-1482-1,243.299366,-49.884703,6.84
TYC 8740-3381-1,260.699536,-58.473243,6.85
TYC 7897-968-1,266.127320,-43.905101,6.85
TYC 7386-897-1,268.559913,-34.727650,6.87
TYC 8348-2415-1,267.620301,-48.285583,6.87
TYC 8324-1009-1,245.403808,-51.751071,6.87
TYC 7870-1527-1,258.474980,-38.294934,6.87
TYC 8328-1375-1,256.896475,-46.679685,6.88
TYC 7857-106-1,245.060899,-39.630019,6.89
TYC 8337-27-1,249.285433,-52.381697,6.89
TYC 8349-3630-1,261.495350,-49.734922,6.90
TYC 8746-2482-1,269.305692,-55.381299,6.91
TYC 7357-243-1,249.172935,-35.916370,6.91
TYC 8343-1506-1,265.905333,-45.971333,6.91
TYC 7387-852-1,262.699837,-37.436980,6.91
TYC 7873-105-1,257.072028,-41.024503,6.91
TYC 7870-846-1,259.522758,-38.164024,6.92
TYC 8318-778-1,241.233567,-50.014767,6.92
TYC 7386-484-1,268.316578,-34.620844,6.92
TYC 7871-1304-1,251.756996,-39.533875,6.92
TYC 8329-3433-1,248.525265,-48.461492,6.92
TYC 7859-1216-1,240.543188,-42.700230,6.92
TYC 7879-3247-1,250.108982,-44.573905,6.92
TYC 8710-670-1,242.045159,-53.078949,6.92
TYC 8342-3400-1,262.985939,-46.092018,6.93
TYC 7383-850-1,261.036431,-34.798453,6.93
TYC 7385-200-1,266.948124,-34.310677,6.93
TYC 7348-1032-1,245.986317,-33.199401,6.93
TYC 8730-415-1,253.510533,-54.438316,6.94
TYC 7860-15-1,244.037567,-43.125535,6.94
TYC 7855-1120-1,241.185376,-39.434662,6.94
TYC 8328-352-1,257.586841,-46.738407,6.94
TYC 7386-1730-1,268.699521,-34.542167,6.94
TYC 8332-1548-1,257.471193,-47.031440,6.95
TYC 7854-1164-1,249.628929,-39.152327,6.95
TYC 8336-1465-1,257.034537,-48.883770,6.95
TYC 7884-2809-1,264.002667,-38.102240,6.95
TYC 7353-1365-1,247.794845,-34.332798,6.95
TYC 7896-1466-1,262.641345,-43.226067,6.95
TYC 8353-1079-1,258.936227,-51.083271,6.95
TYC 7878-1149-1,259.073289,-42.339062,6.96
TYC 7378-234-1,268.071098,-31.328144,6.96
TYC 7360-212-1,255.824727,-31.614619,6.96
TYC 8341-321-1,259.874590,-45.639963,6.97
TYC 7897-1309-1,266.260764,-44.124464,6.97
TYC 7385-426-1,265.858330,-35.297663,6.97
TYC 7889-1049-1,267.178075,-39.898803,6.98
TYC 7386-463-1,268.433919,-34.794405,6.98
TYC 8349-967-1,259.599960,-50.211048,6.98
TYC 7876-2053-1,253.197388,-41.785833,6.98
TYC 7341-1092-1,240.520158,-36.743913,6.98
TYC 7386-522-1,268.592017,-34.878438,6.99
TYC 8735-1572-1,258.471149,-56.800572,6.99
TYC 7362-111-1,259.335548,-30.164450,6.99
TYC 8739-1303-1,258.246414,-58.596971,7.00
TYC 7375-437-1,262.303854,-31.534290,7.00
TYC 7881-68-1,255.700145,-44.854064,7.00
TYC 8342-6154-1,263.544084,-45.006370,7.00
TYC 7346-97-1,251.329195,-30.806738,7.00
TYC 7877-388-1,257.023409,-41.614750,7.01
TYC 7362-633-1,259.819245,-31.361705,7.01
TYC 7857-571-1,247.417234,-41.110787,7.01
TYC 7882-408-1,259.505716,-43.577702,7.01
TYC 8312-2943-1,246.996245,-46.250836,7.01
TYC 7885-479-1,267.353137,-38.983787,7.01
TYC 8740-384-1,263.297273,-58.557532,7.01
TYC 8715-2065-1,245.477357,-55.551617,7.01
TYC 8326-2035-1,251.516776,-46.486101,7.02
TYC 8734-744-1,255.131864,-57.297100,7.02
TYC 8741-2606-1,264.477154,-59.432938,7.02
TYC 8724-1358-1,249.767263,-58.258200,7.03
TYC 7359-1004-1,253.279425,-30.429600,7.03
TYC 7876-1089-1,253.132871,-42.991793,7.03
TYC 7380-335-1,264.244314,-32.128610,7.04
TYC 7363-584-1,253.609977,-33.475354,7.04
TYC 8326-3248-1,250.457488,-45.368726,7.04
TYC 7386-401-1,267.775632,-35.347209,7.04
TYC 8346-581-1,261.593559,-48.614895,7.05
TYC 7385-1170-1,266.258800,-35.531704,7.05
TYC 8330-1624-1,250.934866,-47.105704,7.06
TYC 8719-759-1,243.522754,-58.039051,7.06
TYC 7857-228-1,245.051403,-39.500602,7.06
TYC 8337-92-1,247.565646,-52.440842,7.06
TYC 8311-1974-1,241.933561,-46.525345,7.06
TYC 7851-1479-1,241.176354,-37.816123,7.06
TYC 8333-944-1,250.185760,-48.756171,7.07
TYC 7384-138-1,264.405576,-34.351741,7.07
TYC 7352-1162-1,246.182155,-34.893760,7.07
TYC 7894-2292-1,269.496594,-41.943481,7.07
TYC 7875-1882-1,251.642474,-41.610700,7.07
TYC 7885-1144-1,266.628094,-39.264809,7.07
TYC 7330-2617-1,241.349297,-31.456909,7.08
TYC 7871-1019-1,251.177510,-39.393626,7.08
TYC 7390-1395-1,269.806040,-36.938829,7.09
TYC 8730-346-1,255.684259,-54.561278,7.09
TYC 7389-1805-1,267.062814,-35.895300,7.09
TYC 8332-1-1,258.384498,-47.319411,7.10
TYC 7851-1818-1,242.142849,-39.105086,7.10
TYC 8732-257-1,261.200074,-54.562370,7.10
TYC 8733-21-1,263.549374,-54.895775,7.10
TYC 8715-755-1,244.836927,-54.513595,7.10
TYC 7858-71-1,249.119469,-40.303038,7.11
TYC 8330-4367-1,251.220598,-47.644916,7.11
TYC 7881-182-1,256.839363,-44.442531,7.11
TYC 8356-264-1,269.989450,-52.473493,7.11
TYC 7884-913-1,264.773625,-37.776242,7.11
TYC 7874-230-1,259.549773,-39.690810,7.11
TYC 8342-211-1,261.686099,-45.823914,7.11
TYC 8347-542-1,267.071999,-47.255108,7.12
TYC 7856-121-1,242.543981,-40.128823,7.12
TYC 7880-2575-1,253.673889,-43.560035,7.12
TYC 8332-658-1,256.328676,-47.069038,7.12
TYC 7383-523-1,261.328301,-34.249213,7.12
TYC 7361-112-1,256.934233,-31.077698,7.13
TYC 8718-1921-1,242.428879,-56.445947,7.13
TYC 8728-833-1,261.889880,-53.222497,7.13
TYC 7376-545-1,263.662918,-31.872279,7.13
TYC 7354-1160-1,251.398316,-33.850455,7.13
TYC 8721-2760-1,253.037464,-57.580335,7.13
TYC 7344-593-1,246.269493,-31.422002,7.14
TYC 8728-879-1,262.098108,-54.021214,7.14
TYC 7330-2616-1,242.362380,-31.053124,7.14
TYC 8334-627-1,252.650385,-50.044937,7.14
TYC 8714-1996-1,242.696828,-56.071709,7.15
TYC 8346-2035-1,261.764884,-47.136532,7.15
TYC 7888-842-1,263.594399,-40.531191,7.15
TYC 7380-607-1,264.906613,-32.320136,7.15
TYC 8352-1387-1,268.996791,-48.939405,7.16
TYC 7358-132-1,250.694372,-37.342517,7.16
TYC 7856-613-1,243.740701,-39.627815,7.16
TYC 7892-7606-1,264.474760,-42.567567,7.16
TYC 7342-1193-1,242.502344,-35.642559,7.17
TYC 8324-3575-1,247.344576,-51.568438,7.17
TYC 7352-378-1,245.797382,-34.924955,7.17
TYC 7875-2249-1,252.451055,-42.001721,7.17
TYC 8349-1844-1,259.084692,-49.561560,7.17
TYC 7351-961-1,244.558838,-34.914735,7.17
TYC 8723-1626-1,246.004078,-58.605646,7.17
TYC 8729-525-1,264.942474,-54.356438,7.17
TYC 7364-1081-1,254.582289,-33.609108,7.17
TYC 7363-819-1,253.866433,-32.503585,7.18
TYC 7369-1442-1,257.058263,-35.004355,7.18
TYC 7334-2610-1,242.384782,-32.648798,7.18
TYC 8350-1303-1,262.933480,-48.751604,7.18
TYC 8738-2108-1,254.978350,-59.329671,7.18
TYC 8352-676-1,267.644519,-49.495704,7.19
TYC 7364-687-1,255.431107,-33.366526,7.19
TYC 7385-524-1,266.989793,-34.018867,7.19
TYC 7362-90-1,260.538005,-30.501351,7.19
TYC 8716-766-1,249.238418,-54.985202,7.19
TYC 8729-524-1,263.462612,-52.756597,7.19
TYC 7859-704-1,241.806395,-42.069613,7.20
TYC 8342-5938-1,263.308608,-45.511288,7.20
TYC 7872-1057-1,253.730711,-40.524826,7.20
TYC 7865-2114-1,245.394017,-44.944742,7.20
TYC 7876-2339-1,253.547989,-41.641932,7.20
TYC 7886-1385-1,268.601591,-38.626534,7.20
TYC 8712-2514-1,248.833386,-53.647282,7.21
TYC 7885-1012-1,267.117237,-38.133503,7.21
TYC 7883-1252-1,260.179016,-38.020595,7.21
TYC 8326-1654-1,251.955714,-45.390313,7.21
TYC 7894-1359-1,267.611656,-41.648350,7.21
TYC 7338-1577-1,241.036245,-35.449167,7.21
TYC 8723-984-1,244.608766,-58.392910,7.21
TYC 7889-1197-1,266.714209,-40.391287,7.22
TYC 7875-256-1,252.483207,-43.107423,7.22
TYC 8720-2094-2,249.936310,-56.994393,7.22
TYC 7386-335-1,268.347604,-35.016953,7.22
TYC 8731-918-1,258.264135,-54.852163,7.22
TYC 8348-1542-1,269.927705,-47.762357,7.22
TYC 8330-4863-1,251.867203,-48.319464,7.22
TYC 7855-562-1,241.628852,-40.450161,7.23
TYC 7380-351-1,265.180648,-32.155659,7.23
TYC 8739-2787-1,257.934423,-58.815036,7.23
TYC 7380-508-1,265.046232,-32.256610,7.24
TYC 7868-1175-1,252.689658,-38.256421,7.24
TYC 8334-736-1,252.970005,-49.115049,7.24
TYC 7868-1329-1,253.775532,-38.413206,7.24
TYC 8735-1682-1,257.815511,-56.680796,7.25
TYC 8341-287-1,259.675061,-46.799164,7.25
TYC 8731-40-1,259.877333,-55.116539,7.25
TYC 7370-850-2,259.734360,-34.989512,7.25
TYC 7367-526-1,252.329999,-34.016973,7.25
TYC 8740-1641-1,261.191114,-59.213676,7.25
TYC 8750-21-1,269.908122,-56.255518,7.25
TYC 7886-158-1,269.991962,-39.062960,7.25
TYC 8720-1113-1,246.787171,-58.121579,7.26
TYC 7876-2552-1,252.725884,-41.830381,7.26
TYC 7872-2169-1,254.227817,-40.512330,7.26
TYC 8341-414-1,260.210902,-45.420833,7.26
TYC 7891-3171-1,260.488851,-42.181751,7.26
TYC 7851-91-1,240.093086,-38.993813,7.26
TYC 7888-5616-1,264.406511,-40.813546,7.26
TYC 8332-1022-1,256.832283,-46.891480,7.27
TYC 7896-3839-1,264.748030,-43.145510,7.27
TYC 7390-2379-1,267.924934,-36.467732,7.27
TYC 7361-701-1,257.071929,-30.051840,7.27
TYC 7895-1071-1,261.886216,-43.543203,7.27
TYC 8335-1367-1,255.718901,-50.160347,7.27
TYC 8350-441-1,264.319725,-49.244949,7.28
TYC 7362-524-1,259.226306,-30.351417,7.28
TYC 7876-1152-1,253.369245,-42.121404,7.28
TYC 7872-129-1,253.907549,-39.504968,7.28
TYC 8330-3426-1,251.879034,-47.590449,7.28
TYC 8740-216-1,262.259054,-59.032455,7.28
TYC 7380-295-1,263.275073,-33.057791,7.28
TYC 7348-1743-1,245.987236,-33.200939,7.29
TYC 8718-837-1,241.314620,-56.339901,7.29
TYC 8320-44-1,244.761052,-49.406360,7.29
TYC 8710-249-1,243.261634,-54.360277,7.29
TYC 8351-1108-1,265.209196,-49.958255,7.29
TYC 7386-693-1,267.964976,-35.365352,7.29
TYC 8746-2711-1,268.684682,-55.898434,7.29
TYC 8334-627-2,252.651238,-50.044304,7.30
TYC 7877-1106-1,255.275248,-42.071770,7.30
