# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8662-1710-1,200.157603,-52.747825,5.44
TYC 8270-480-1,206.910590,-50.320680,5.46
TYC 7780-1449-1,193.830959,-42.915731,5.47
TYC 7759-1305-1,182.227454,-41.231605,5.49
TYC 8658-751-1,187.918047,-59.423923,5.49
TYC 8658-1765-1,186.870250,-58.991755,5.50
TYC 7237-1595-1,186.715371,-32.830118,5.56
TYC 7781-698-1,196.646175,-41.588444,5.59
TYC 8230-3075-1,183.511273,-45.723906,5.61
TYC 7792-2391-1,204.952282,-40.051708,5.61
TYC 7262-1856-1,196.726077,-35.862027,5.63
TYC 8275-169-1,208.800587,-52.160819,5.65
TYC 7795-2199-1,201.733819,-41.497563,5.67
TYC 8649-1224-1,196.909512,-53.459762,5.69
TYC 7241-1794-1,186.340561,-35.186416,5.70
TYC 8647-3589-1,192.741157,-52.787424,5.70
TYC 7756-723-1,183.354325,-38.929184,5.74
TYC 8266-3230-1,207.946734,-46.898666,5.74
TYC 8252-4624-1,200.240412,-46.880008,5.75
TYC 7767-2075-1,182.224169,-44.325989,5.75
TYC 7770-2412-1,188.676638,-44.673018,5.77
TYC 7762-1973-1,189.004306,-39.869498,5.77
TYC 7757-2014-1,185.936421,-38.911390,5.78
TYC 7782-1807-1,197.786997,-42.232884,5.78
TYC 8654-3420-1,187.475838,-56.524939,5.79
TYC 7786-2676-1,199.308013,-43.979467,5.81
TYC 8263-3422-1,209.082402,-46.592949,5.82
TYC 8232-2964-1,190.345768,-46.145580,5.83
TYC 8255-728-1,198.680269,-48.957029,5.84
TYC 8260-1811-1,200.567858,-52.182956,5.84
TYC 8664-1294-1,208.429562,-53.373325,5.87
TYC 7247-1171-1,189.764422,-30.422375,5.87
TYC 8267-3170-1,208.488502,-47.128161,5.87
TYC 7252-82-1,191.692619,-33.315482,5.88
TYC 8269-1422-1,204.999197,-49.949956,5.88
TYC 8261-2617-1,204.347809,-46.427879,5.88
TYC 7784-2636-1,193.743835,-44.151958,5.89
TYC 8259-1490-1,198.347297,-50.699833,5.90
TYC 8641-1658-1,185.489283,-56.374381,5.90
TYC 8661-1320-1,198.550366,-58.683940,5.91
TYC 8651-2437-1,193.267363,-54.952472,5.92
TYC 8270-2682-1,206.865162,-50.249293,5.92
TYC 8271-967-1,209.822855,-50.369647,5.93
TYC 7797-2219-1,205.729257,-41.401054,5.96
TYC 7776-834-1,192.987206,-39.680428,5.96
TYC 7800-2157-1,204.275040,-44.143201,5.96
TYC 7283-2101-1,207.959271,-32.994616,5.98
TYC 8651-2436-1,190.788241,-56.176226,5.98
TYC 7797-2742-1,205.917020,-42.067527,5.98
TYC 8671-1535-1,205.733794,-56.767969,5.98
TYC 8668-929-1,209.137262,-54.704665,6.01
TYC 8671-1865-1,204.703970,-57.622719,6.01
TYC 7253-1762-1,195.136073,-33.505283,6.02
TYC 8649-746-1,197.743472,-52.566902,6.02
TYC 8666-1844-1,200.201413,-55.800693,6.03
TYC 7765-2549-1,187.491195,-41.735902,6.05
TYC 8651-2435-1,190.707337,-55.946994,6.05
TYC 7756-2032-1,182.640902,-37.870348,6.07
TYC 8661-706-1,196.851266,-59.860469,6.08
TYC 7765-895-1,186.285492,-42.514313,6.10
TYC 7244-1674-1,184.446940,-36.093980,6.14
TYC 8640-1372-1,180.371632,-57.503778,6.14
TYC 7279-1836-1,208.004044,-31.619222,6.15
TYC 8654-3419-1,187.139998,-56.407830,6.15
TYC 7788-2549-1,203.022604,-38.398838,6.15
TYC 7786-28-1,198.490334,-43.139109,6.16
TYC 8259-1400-1,199.645293,-51.285772,6.17
TYC 7275-597-1,198.789405,-36.371413,6.17
TYC 7287-1874-1,208.466925,-35.314358,6.19
TYC 7782-273-1,198.211818,-42.699714,6.19
TYC 7268-174-1,200.785965,-33.189875,6.20
TYC 8674-1227-1,200.145948,-59.772783,6.20
TYC 8661-1992-1,198.232090,-59.816600,6.21
TYC 7243-437-1,181.486105,-35.693928,6.22
TYC 7291-1975-1,208.386373,-35.664176,6.23
TYC 8242-3477-1,182.881189,-51.359332,6.23
TYC 8252-4625-1,200.718689,-47.943258,6.25
TYC 8256-2613-1,201.836063,-49.381289,6.25
TYC 7764-1353-1,183.876872,-41.913274,6.25
TYC 8249-2593-1,192.581189,-48.459543,6.26
TYC 8239-2418-1,186.700591,-48.913189,6.26
TYC 8647-3633-1,193.102459,-53.829925,6.27
TYC 7777-237-1,196.200984,-41.196327,6.27
TYC 8644-1407-1,181.188546,-59.253273,6.29
TYC 8249-2464-1,193.022626,-48.094284,6.30
TYC 8256-2612-1,201.776609,-49.143708,6.30
TYC 8265-2753-1,203.620677,-48.272174,6.31
TYC 7291-1975-2,208.386373,-35.664176,6.33
TYC 7765-2548-1,186.186333,-41.384283,6.33
TYC 7240-707-1,182.510606,-34.704771,6.35
TYC 8252-4626-1,200.760831,-48.562793,6.35
TYC 7291-1900-1,207.902070,-36.433283,6.36
TYC 8241-3236-1,182.020272,-50.763647,6.36
TYC 8658-1043-1,186.870157,-58.316446,6.36
TYC 7259-1701-1,190.994455,-36.349153,6.37
TYC 7792-2113-1,204.920180,-39.747590,6.37
TYC 8240-2725-1,188.496272,-49.909805,6.38
TYC 7757-457-1,185.903090,-39.302363,6.39
TYC 8240-2726-1,189.194204,-50.335404,6.39
TYC 7233-444-1,185.949286,-30.335418,6.40
TYC 7791-2056-1,201.811090,-40.162667,6.41
TYC 8659-2518-1,190.868010,-58.902736,6.43
TYC 8667-514-1,206.560438,-54.683371,6.43
TYC 8274-2553-1,206.066676,-51.012452,6.43
TYC 8250-1101-1,196.277723,-47.116914,6.44
TYC 8274-385-1,205.727639,-50.790235,6.44
TYC 7775-2066-1,190.859432,-40.177847,6.44
TYC 7794-1321-1,207.580827,-39.900857,6.44
TYC 8654-3421-1,187.819653,-57.081350,6.44
TYC 8258-774-1,196.378249,-52.115657,6.44
TYC 8675-1387-1,204.531776,-58.414662,6.46
TYC 7240-1187-1,183.303933,-34.125267,6.46
TYC 8241-3237-1,181.069613,-51.472516,6.47
TYC 7238-898-1,188.018282,-32.533764,6.47
TYC 7269-1710-1,203.681566,-33.310853,6.47
TYC 7240-1744-1,183.403345,-33.792944,6.47
TYC 8256-2355-1,200.967140,-49.822805,6.47
TYC 8652-1571-1,194.242598,-54.587342,6.48
TYC 7273-1132-1,204.210718,-34.467844,6.48
TYC 8675-3300-1,205.988942,-59.235992,6.48
TYC 8664-853-1,209.083236,-54.132329,6.51
TYC 8667-2226-1,205.437498,-54.560826,6.52
TYC 8243-107-1,185.694201,-52.293046,6.52
TYC 7279-1299-1,208.935146,-31.284973,6.53
TYC 8243-3044-1,188.300774,-52.082845,6.54
TYC 8650-721-1,188.036675,-56.129538,6.55
TYC 8244-1137-1,189.051101,-52.417719,6.56
TYC 8238-729-1,185.444256,-49.948961,6.57
TYC 7291-1838-1,207.229446,-35.704184,6.57
TYC 7801-2641-1,205.156874,-44.330229,6.57
TYC 7253-1761-1,195.139697,-33.051325,6.58
TYC 7768-2097-1,182.869248,-44.282850,6.59
TYC 8248-3278-1,202.316930,-45.537775,6.60
TYC 8235-2925-1,186.089154,-47.372940,6.60
TYC 8233-3211-1,180.777897,-48.194943,6.61
TYC 8251-12-1,199.435999,-47.589925,6.62
TYC 8633-2876-1,183.981562,-54.056807,6.62
TYC 8651-432-1,190.526964,-54.760864,6.63
TYC 8269-2982-1,204.537539,-50.349918,6.63
TYC 7258-678-1,197.876723,-35.129907,6.63
TYC 7235-407-1,181.521701,-32.961285,6.63
TYC 7755-889-1,181.657732,-37.860101,6.63
TYC 7796-2255-1,202.843825,-42.464735,6.64
TYC 8655-4051-1,191.145681,-57.286927,6.64
TYC 8249-160-1,191.347957,-48.170484,6.64
TYC 8229-2838-1,182.762118,-45.422864,6.65
TYC 8651-2434-1,191.522814,-54.612208,6.65
TYC 8649-1129-1,197.707706,-52.907561,6.65
TYC 7800-2156-1,203.372551,-43.422771,6.66
TYC 7799-2343-1,200.357938,-43.634332,6.66
TYC 7777-977-1,195.442772,-39.616156,6.66
TYC 7798-1680-1,208.933805,-41.994938,6.67
TYC 8260-1397-1,201.108250,-51.875166,6.68
TYC 8256-1278-1,201.569527,-48.786589,6.68
TYC 8640-3184-1,180.754457,-57.260130,6.68
TYC 7792-2394-1,203.448992,-39.945674,6.70
TYC 7766-2134-1,188.370074,-41.414074,6.70
TYC 7263-2071-1,198.184410,-31.873345,6.70
TYC 8261-2542-1,205.306429,-46.028303,6.71
TYC 7782-1035-1,198.583662,-42.852187,6.71
TYC 7757-2016-1,185.686688,-39.177683,6.72
TYC 7758-281-1,189.158395,-39.326292,6.72
TYC 7772-1513-1,194.504064,-38.917194,6.72
TYC 7766-223-1,187.501864,-42.929608,6.73
TYC 7778-998-1,199.992903,-41.190665,6.73
TYC 7234-1268-1,187.910515,-30.981889,6.74
TYC 7231-1160-1,181.897072,-31.410557,6.74
TYC 7270-2311-1,205.439844,-33.597376,6.74
TYC 7239-327-1,182.080948,-34.674939,6.74
TYC 8641-1839-1,184.480365,-57.850148,6.74
TYC 8660-2647-1,193.591647,-58.430618,6.74
TYC 7783-857-1,190.290272,-44.101188,6.74
TYC 8674-592-1,202.605312,-58.664355,6.75
TYC 7291-1834-1,207.174403,-37.127421,6.75
TYC 8275-1590-1,209.110710,-52.035592,6.75
TYC 8270-548-1,206.363841,-48.791659,6.77
TYC 7250-1449-1,196.657718,-31.611877,6.77
TYC 8252-812-1,200.969474,-47.890540,6.77
TYC 7269-379-1,203.800983,-32.212390,6.77
TYC 7234-493-1,188.208618,-30.044732,6.78
TYC 8668-179-1,208.600581,-54.412117,6.78
TYC 7786-2677-1,199.521271,-44.055382,6.79
TYC 8636-94-1,182.908803,-54.417639,6.80
TYC 7780-1149-1,193.779089,-42.290881,6.80
TYC 8657-1291-1,197.900286,-56.908979,6.81
TYC 8238-191-1,184.382767,-48.925605,6.81
TYC 7796-2106-1,204.109094,-42.415345,6.82
TYC 8242-2492-1,184.546235,-52.306292,6.83
TYC 7287-1892-1,208.659766,-34.597541,6.83
TYC 8652-340-1,194.077526,-55.561066,6.83
TYC 8668-506-1,209.019141,-55.953055,6.84
TYC 7272-764-1,201.491854,-35.075836,6.84
TYC 8250-285-1,194.545007,-47.064949,6.84
TYC 8247-3508-1,199.603751,-45.764655,6.85
TYC 7765-33-1,185.277445,-42.562003,6.85
TYC 8230-3075-2,183.510374,-45.724285,6.85
TYC 8251-1499-1,197.364851,-48.524652,6.85
TYC 7262-1534-1,197.091137,-36.224088,6.85
TYC 7776-884-1,193.305418,-39.390227,6.87
TYC 7272-1984-1,201.610162,-34.010051,6.87
TYC 8241-3238-1,182.444281,-51.783817,6.87
TYC 7757-196-1,186.053900,-38.913818,6.88
TYC 7783-2352-1,192.068624,-44.718771,6.88
TYC 8262-2271-1,205.402628,-45.493829,6.89
TYC 7249-237-1,193.885222,-30.070108,6.89
TYC 7268-1142-1,201.533808,-32.547301,6.89
TYC 7755-470-1,181.554171,-38.675665,6.90
TYC 8259-514-1,199.053237,-52.414798,6.90
TYC 7775-2065-1,192.343534,-40.775231,6.90
TYC 7793-1933-1,207.318697,-40.516400,6.91
TYC 7253-540-1,195.263714,-33.623080,6.91
TYC 8239-2419-1,186.504873,-49.588234,6.92
TYC 7274-1680-1,205.267377,-34.464156,6.92
TYC 8275-1389-1,208.968096,-50.660944,6.93
TYC 8247-3507-1,198.467610,-45.185802,6.93
TYC 8252-890-1,202.400675,-47.875826,6.93
TYC 8274-1145-1,206.793990,-52.269260,6.93
TYC 7777-97-1,195.947403,-40.851203,6.93
TYC 7772-1550-1,194.719697,-39.105647,6.93
TYC 8263-3421-1,209.199936,-46.386014,6.94
TYC 8253-1883-1,192.464759,-50.323855,6.94
TYC 8266-3231-1,208.012132,-47.865734,6.94
TYC 8659-1069-1,191.913337,-58.297570,6.95
TYC 7261-866-1,194.670450,-36.275197,6.95
TYC 8640-659-1,182.675293,-56.442308,6.95
TYC 7248-492-1,192.960809,-31.201917,6.95
TYC 8237-1539-1,181.333794,-50.270563,6.96
TYC 7279-282-1,208.976763,-30.578220,6.97
TYC 7261-1787-1,195.012731,-36.182184,6.97
TYC 7283-1664-1,208.583511,-32.445511,6.97
TYC 7762-219-1,187.996740,-41.055132,6.97
TYC 8652-1372-1,196.564874,-55.611665,6.97
TYC 7256-914-1,192.986634,-35.082410,6.98
TYC 7790-2210-1,209.179644,-38.319129,6.98
TYC 7239-971-1,180.442098,-34.650304,6.98
TYC 7238-889-1,188.549114,-32.092724,6.98
TYC 8668-274-1,208.746961,-55.021495,6.98
TYC 7269-1531-1,204.709825,-33.111277,6.98
TYC 8260-1526-1,201.150410,-51.504456,6.99
TYC 8646-2491-1,186.745052,-52.702930,6.99
TYC 7796-1142-1,204.514434,-42.764986,6.99
TYC 7249-192-1,194.006186,-31.482088,7.00
TYC 8632-2085-1,180.967486,-53.498202,7.00
TYC 7755-116-1,180.901474,-39.009042,7.00
TYC 8271-370-1,209.452556,-49.019025,7.01
TYC 7764-1420-1,184.992354,-41.359685,7.01
TYC 7801-2639-1,205.708107,-44.190898,7.01
TYC 7241-1452-1,185.535899,-35.511967,7.02
TYC 8657-2905-1,199.027660,-57.061576,7.03
TYC 7786-2428-1,199.132633,-44.704377,7.03
TYC 7279-305-1,207.667563,-31.206416,7.03
TYC 8240-1625-1,190.091618,-49.400659,7.03
TYC 8652-1405-1,196.657474,-54.505951,7.03
TYC 8632-605-1,181.505909,-54.257762,7.05
TYC 8649-1125-1,197.968148,-52.812301,7.05
TYC 8662-1798-1,201.150259,-53.914438,7.06
TYC 7242-483-1,187.284168,-34.834430,7.06
TYC 8674-2931-1,202.089619,-59.532464,7.06
TYC 8644-1084-1,183.217097,-59.655309,7.06
TYC 7283-1194-1,208.817886,-32.099216,7.07
TYC 8647-3617-1,193.300026,-53.225482,7.08
TYC 8651-2433-1,190.663386,-54.538481,7.08
TYC 8657-823-1,199.575160,-57.300327,7.08
TYC 7801-2638-1,206.036580,-43.441269,7.08
TYC 8269-38-1,204.483927,-50.601033,7.08
TYC 7277-1074-1,203.209255,-36.853801,7.08
TYC 8260-12-1,200.488058,-51.282254,7.09
TYC 8250-921-1,195.070279,-48.603709,7.09
TYC 8656-3057-1,195.903785,-56.645210,7.09
TYC 8664-1037-1,209.485183,-53.704263,7.10
TYC 8659-507-1,192.661218,-58.166283,7.10
TYC 8260-668-1,201.507757,-51.479442,7.10
TYC 8658-855-1,187.970075,-58.290610,7.11
TYC 7271-1422-1,198.726348,-34.631679,7.11
TYC 7239-618-1,180.353557,-34.050330,7.11
TYC 8234-3212-1,185.225475,-47.454626,7.12
TYC 7278-965-1,206.369346,-35.925243,7.12
TYC 7801-1104-1,205.506033,-43.147009,7.12
TYC 8266-2920-1,207.165563,-46.973713,7.13
TYC 8650-2453-1,189.530233,-55.931233,7.13
TYC 8253-2051-1,191.427578,-50.179871,7.13
TYC 7258-2052-1,195.941158,-34.250307,7.13
TYC 7787-225-1,201.096039,-38.033409,7.13
TYC 7787-1709-1,200.487730,-38.854512,7.13
TYC 8661-1849-1,196.759940,-58.805459,7.14
TYC 8644-476-1,182.348256,-59.769257,7.15
TYC 8650-2443-1,186.818803,-55.734959,7.15
TYC 7795-1683-1,200.511976,-43.050426,7.15
TYC 8266-1860-1,206.160090,-47.217188,7.15
TYC 7266-1359-1,205.753545,-30.182684,7.15
TYC 8267-3489-1,209.616526,-48.464884,7.16
TYC 7774-1667-1,198.669514,-38.651573,7.16
TYC 7245-1056-1,185.809670,-37.489788,7.16
TYC 7254-1008-1,197.253308,-33.501548,7.17
TYC 8260-845-1,201.337428,-51.889665,7.17
TYC 8659-874-1,192.010141,-59.593268,7.18
TYC 8265-2722-1,203.106481,-47.271364,7.18
TYC 8267-3060-1,208.674115,-48.134579,7.18
TYC 7291-1886-1,208.541923,-36.864019,7.18
TYC 8241-84-1,182.402746,-52.144035,7.18
TYC 8668-543-1,208.648036,-55.071841,7.19
TYC 8267-3301-1,208.583821,-48.692772,7.19
TYC 7279-1447-1,207.911317,-31.319561,7.19
TYC 7794-147-1,208.993717,-39.409695,7.19
TYC 7779-148-1,190.876488,-41.321788,7.19
TYC 8668-948-1,208.207315,-54.579277,7.19
TYC 8668-330-1,206.990864,-55.960614,7.20
TYC 7244-1183-1,183.525813,-36.728983,7.20
TYC 7767-105-1,181.845480,-43.246511,7.21
TYC 7800-2158-1,203.163507,-44.450249,7.22
TYC 7782-20-1,199.192706,-41.282998,7.22
TYC 8647-1977-1,192.418653,-53.361788,7.22
TYC 8235-562-1,186.286931,-48.309108,7.22
TYC 7798-1338-1,208.199936,-42.483215,7.22
TYC 7760-607-1,184.394545,-40.004447,7.22
TYC 7236-1151-1,183.120013,-33.405007,7.23
TYC 8240-2468-1,188.536853,-50.060259,7.23
TYC 8237-476-1,181.334284,-49.007048,7.24
TYC 8248-607-1,202.021985,-45.069154,7.24
TYC 8664-469-1,206.764430,-53.282570,7.24
TYC 8637-1768-1,183.509169,-55.482704,7.24
TYC 7273-521-1,204.392944,-35.048921,7.25
TYC 7248-89-1,192.936401,-31.083689,7.25
TYC 8668-1501-1,208.659618,-55.738323,7.25
TYC 7781-1381-1,195.120992,-43.088304,7.25
TYC 7272-1998-1,202.337974,-35.571001,7.26
TYC 8255-1675-1,198.029560,-50.066492,7.26
TYC 8241-678-1,181.264312,-51.191452,7.26
TYC 8262-3153-1,205.966170,-45.437335,7.28
TYC 8657-1771-1,197.004248,-56.384793,7.28
TYC 8658-1362-1,187.437878,-59.023882,7.29
TYC 7243-848-1,180.072731,-36.285366,7.29
TYC 8270-2616-1,206.919007,-50.125112,7.29
TYC 7801-1161-1,205.681965,-43.185695,7.29
TYC 7780-1986-1,193.389238,-43.075109,7.29
TYC 7788-2027-1,203.636048,-38.907213,7.29
TYC 8267-3544-1,209.421357,-47.009512,7.29
TYC 8266-3232-1,207.884783,-48.293236,7.29
TYC 7793-1630-1,207.343066,-40.515269,7.30
TYC 8229-2839-1,181.886402,-45.581160,7.30
TYC 8273-2008-1,203.707487,-50.792273,7.30
TYC 8676-2171-1,207.166572,-59.495585,7.31
TYC 8243-862-1,188.317156,-50.650559,7.31
TYC 8666-22-1,202.098891,-55.779924,7.31
TYC 7258-2055-1,196.734663,-34.121947,7.32
TYC 8663-2082-1,204.940534,-54.148141,7.33
TYC 8640-291-1,182.774462,-56.401354,7.33
TYC 7283-1008-1,207.497197,-32.665175,7.33
TYC 7799-1030-1,202.023940,-43.768630,7.33
TYC 8671-416-1,205.901156,-57.589978,7.34
TYC 7279-416-1,207.588376,-31.067425,7.34
TYC 8231-1285-1,188.182239,-45.459747,7.34
TYC 8248-422-1,202.424730,-46.183609,7.34
TYC 8646-1725-1,187.815043,-52.792348,7.35
TYC 8255-1931-1,199.679830,-49.878280,7.35
TYC 7274-1611-1,205.127642,-34.358200,7.35
TYC 8250-344-1,194.164742,-47.686301,7.35
TYC 7791-268-1,200.846796,-39.627951,7.35
TYC 8648-2098-1,194.541848,-54.185725,7.35
TYC 8667-764-1,204.725541,-55.024488,7.36
TYC 8271-504-1,209.027872,-48.890873,7.36
TYC 8637-1282-1,183.750844,-56.103612,7.36
TYC 8234-2987-1,184.981851,-48.316519,7.36
TYC 7770-1874-1,188.413309,-44.184069,7.37
TYC 8235-2924-1,188.276350,-47.045500,7.37
TYC 7780-867-1,194.996068,-41.390844,7.38
TYC 8632-46-1,183.149124,-52.777490,7.38
TYC 8662-1001-1,202.410059,-52.757355,7.38
TYC 7274-1928-1,205.586534,-33.980469,7.38
TYC 8675-961-1,206.413815,-58.242933,7.38
TYC 7758-1526-1,189.607415,-38.797139,7.38
TYC 7240-1696-1,183.575353,-33.779117,7.38
TYC 8640-1599-1,180.629098,-56.560468,7.38
TYC 8656-137-1,194.341434,-56.307133,7.38
TYC 8263-3418-1,209.790266,-45.468977,7.38
TYC 8662-1978-1,201.035972,-53.793101,7.38
TYC 8659-1791-1,192.899445,-58.484581,7.38
TYC 8266-1293-1,207.894427,-48.298738,7.38
TYC 8269-2591-1,204.707062,-49.495025,7.38
TYC 8656-2207-1,194.960555,-57.410821,7.39
TYC 8275-1511-1,208.149414,-50.921717,7.39
TYC 8660-1247-1,194.248559,-59.742504,7.39
TYC 7236-1051-1,183.504365,-32.386964,7.39
TYC 8671-1796-1,203.871981,-57.291629,7.40
TYC 7273-1785-1,204.450471,-35.064842,7.40
TYC 8647-797-1,191.169469,-54.085392,7.40
TYC 8644-420-1,182.411610,-58.349650,7.40
TYC 8672-1679-1,209.367032,-57.711121,7.40
TYC 7252-209-1,192.074230,-32.324727,7.40
TYC 7288-1459-1,209.285083,-34.903809,7.41
TYC 7243-850-1,180.085356,-36.562708,7.41
TYC 7231-934-1,180.756255,-31.691657,7.41
TYC 7756-72-1,183.200176,-37.527101,7.41
TYC 7249-1245-1,195.449751,-30.832672,7.42
TYC 7796-1426-1,204.285772,-42.781292,7.42
TYC 8654-1622-1,188.007502,-56.288365,7.42
TYC 8653-298-1,198.779072,-54.970025,7.43
TYC 7263-2035-1,199.219380,-30.592023,7.43
TYC 8238-1520-1,184.916473,-49.502129,7.43
TYC 8672-2548-1,209.571315,-56.353146,7.43
TYC 7274-120-1,205.586714,-33.979281,7.43
TYC 7269-1997-1,202.893013,-32.140735,7.43
TYC 8267-3110-1,208.805962,-47.092249,7.43
TYC 8267-2146-1,209.717610,-47.807033,7.44
TYC 7234-864-1,187.730829,-30.677544,7.44
TYC 7277-1309-1,204.383788,-36.572278,7.44
TYC 7276-576-1,200.457323,-36.112232,7.44
TYC 8664-853-2,209.083236,-54.132329,7.44
TYC 7237-454-1,184.883899,-32.588831,7.44
TYC 8656-3444-1,195.579071,-56.601755,7.45
TYC 7786-61-1,199.398213,-43.299213,7.45
TYC 8657-1714-1,197.005293,-56.684115,7.45
TYC 7784-2062-1,194.785012,-43.704029,7.46
TYC 8655-786-1,190.510969,-57.776266,7.46
TYC 7788-2065-1,204.468424,-38.896676,7.46
TYC 7791-1240-1,200.345128,-39.989958,7.46
TYC 7762-1070-1,189.670980,-39.392364,7.46
TYC 7278-1194-1,204.857522,-36.240984,7.47
TYC 8664-2449-1,208.012535,-52.809851,7.48
TYC 7793-1096-1,205.955890,-40.178106,7.48
TYC 8636-1971-1,180.948630,-54.714813,7.48
TYC 8246-2424-1,194.516750,-46.427912,7.48
TYC 8249-2298-1,193.785131,-48.091589,7.49
TYC 7265-1644-1,202.949910,-31.055331,7.49
TYC 8646-1444-1,187.055044,-53.576965,7.49
TYC 8248-1557-1,200.926366,-45.475754,7.49
TYC 7763-858-1,180.434020,-41.828748,7.49
TYC 7231-523-1,181.143103,-31.187589,7.49
TYC 7760-741-1,183.739172,-41.139425,7.49
TYC 7233-1033-1,184.602210,-31.495247,7.49
TYC 7239-182-1,181.299802,-34.208990,7.50
TYC 8636-1638-1,180.842883,-55.321271,7.50
TYC 7782-1087-1,198.844130,-43.063050,7.51
TYC 7760-469-1,182.751658,-40.952153,7.52
TYC 7269-465-1,203.942967,-32.373757,7.52
TYC 7772-1348-1,194.512962,-39.267263,7.52
TYC 8653-1497-1,199.837539,-55.685139,7.52
TYC 7254-755-1,197.561883,-32.094602,7.52
TYC 7236-379-1,183.303116,-33.333120,7.52
TYC 7797-1614-1,205.743592,-42.182097,7.52
TYC 8668-674-1,209.321839,-56.040047,7.53
TYC 8237-2648-1,180.766296,-49.653891,7.53
TYC 7757-497-1,185.562035,-38.451599,7.53
TYC 8229-2125-1,182.741383,-46.321979,7.53
TYC 8261-1660-1,202.879038,-46.735231,7.53
TYC 7800-1497-1,204.678651,-44.516288,7.53
TYC 7291-455-1,207.424758,-36.606800,7.53
TYC 7796-1834-1,203.661108,-42.284824,7.54
TYC 7256-1472-1,192.385416,-34.791150,7.54
TYC 7232-974-1,183.892767,-31.690196,7.54
TYC 7271-1182-1,198.455394,-34.674263,7.54
TYC 8648-1293-1,196.055125,-52.895678,7.54
TYC 7796-79-1,203.421779,-41.318976,7.54
TYC 8251-700-1,197.485182,-47.555719,7.54
TYC 7262-1744-1,197.453180,-36.532603,7.54
TYC 7771-1840-1,190.928010,-37.708144,7.54
TYC 8640-3347-1,181.065658,-57.364543,7.55
TYC 8260-1712-1,200.293068,-51.671158,7.55
TYC 8262-3129-1,206.568093,-46.366489,7.55
TYC 7796-489-1,202.872035,-41.585340,7.55
TYC 7801-50-1,206.921283,-43.604358,7.55
