# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2150-5010-1,293.712199,29.462957,5.42
TYC 444-3106-1,274.789735,7.259765,5.42
TYC 458-1851-1,279.162812,6.671806,5.43
TYC 2124-2557-1,289.431826,23.025517,5.43
TYC 2093-1442-1,275.536254,23.285176,5.44
TYC 435-4798-1,272.667917,3.324253,5.50
TYC 2143-1958-1,295.928855,25.771914,5.50
TYC 2134-2185-1,286.657227,28.628593,5.53
TYC 1050-675-1,289.913953,12.374683,5.53
TYC 1616-1861-1,299.439360,16.789161,5.53
TYC 453-352-1,284.319127,2.535346,5.55
TYC 2140-3050-1,298.629477,24.319390,5.56
TYC 1067-717-1,292.342308,14.596019,5.57
TYC 472-3465-1,289.129303,4.834795,5.57
TYC 461-769-1,283.864388,6.615295,5.57
TYC 1599-3869-1,288.833712,15.083656,5.58
TYC 1608-1200-1,291.555193,20.097735,5.59
TYC 2144-1672-1,298.006641,24.992161,5.61
TYC 2105-2583-1,275.237372,29.858924,5.61
TYC 481-3392-1,298.686651,0.273629,5.63
TYC 1611-2044-1,288.822339,21.232117,5.65
TYC 2117-3004-1,283.555197,27.909530,5.65
TYC 1602-1782-1,294.322474,16.462801,5.67
TYC 1023-2454-1,276.411662,8.032006,5.67
TYC 1053-804-1,289.111620,14.544619,5.67
TYC 435-4799-1,272.475059,3.119829,5.68
TYC 2130-2667-1,285.322319,26.291413,5.68
TYC 2141-2712-1,299.793913,23.101287,5.68
TYC 1589-2550-1,284.025504,18.105415,5.69
TYC 445-2136-1,276.994886,6.194105,5.70
TYC 2107-474-1,278.876674,23.605619,5.70
TYC 1616-837-1,299.005266,16.634804,5.73
TYC 439-1445-1,272.391194,3.993286,5.73
TYC 1573-1530-1,277.768539,16.928558,5.75
TYC 1063-144-1,291.600561,13.023797,5.76
TYC 2122-554-1,286.659994,24.250796,5.78
TYC 1574-2056-1,278.802501,18.203404,5.78
TYC 469-6229-1,292.254117,1.950450,5.79
TYC 2095-3225-1,271.956264,26.097334,5.80
TYC 2118-2628-1,276.494948,29.828932,5.81
TYC 2129-2771-1,292.237845,24.768716,5.82
TYC 462-896-1,285.884380,1.818763,5.82
TYC 2095-3224-1,271.956491,26.101286,5.82
TYC 469-6228-1,292.086661,2.930028,5.84
TYC 1608-1201-1,291.619529,19.891493,5.85
TYC 2106-2025-1,277.398797,23.866199,5.86
TYC 2106-693-1,278.192317,23.616801,5.88
TYC 1592-988-1,282.222447,19.328727,5.88
TYC 1057-2440-1,296.416450,7.613160,5.89
TYC 2133-2965-1,292.840081,26.617171,5.90
TYC 1051-1778-1,284.695518,13.906650,5.90
TYC 1018-2150-1,275.647160,12.029682,5.98
TYC 1064-5375-1,294.218552,11.273202,5.98
TYC 1069-3884-1,295.273039,13.815684,5.99
TYC 2105-2584-1,274.966956,29.666393,6.00
TYC 2143-1959-1,296.952252,25.384060,6.01
TYC 1611-1629-1,288.153061,21.554571,6.01
TYC 1050-597-1,289.971111,11.534965,6.01
TYC 1607-1463-1,288.761211,20.203135,6.04
TYC 437-2244-1,276.959669,3.748572,6.06
TYC 482-3755-1,292.543898,2.904074,6.08
TYC 482-3754-1,292.638011,3.444408,6.08
TYC 1586-4530-1,286.988840,16.853386,6.08
TYC 1593-1388-1,285.719254,19.661007,6.10
TYC 493-3354-1,298.667499,7.140354,6.13
TYC 440-3824-1,275.368344,5.435717,6.14
TYC 453-168-1,284.106680,2.471189,6.14
TYC 434-5201-1,271.155660,1.918993,6.14
TYC 1579-1808-1,273.319039,21.880342,6.15
TYC 2132-3196-1,288.997879,27.926301,6.16
TYC 1066-3555-1,298.014325,11.628328,6.17
TYC 434-5212-1,271.363178,2.502050,6.17
TYC 481-3355-1,299.844360,1.377694,6.17
TYC 468-3515-1,289.450769,2.031727,6.17
TYC 1566-768-1,271.375577,21.646622,6.19
TYC 436-3049-1,274.023210,2.377515,6.19
TYC 2108-276-1,282.068343,23.514751,6.19
TYC 1587-19-1,281.672341,18.705908,6.20
TYC 2129-2770-1,291.357325,24.912773,6.20
TYC 456-1113-1,282.011107,4.241422,6.20
TYC 2091-4081-1,270.625644,22.923228,6.20
TYC 1038-442-1,283.008021,13.965652,6.21
TYC 2121-3101-1,282.899552,28.783673,6.22
TYC 461-330-1,284.598772,6.239926,6.22
TYC 1598-1359-1,287.014679,21.698926,6.22
TYC 448-479-1,282.404972,0.836197,6.23
TYC 1568-1934-1,275.762207,16.687998,6.23
TYC 1620-3737-1,298.090687,18.671876,6.23
TYC 1062-2704-1,297.823890,9.629876,6.24
TYC 1066-3553-2,297.175525,11.815801,6.24
TYC 1069-3885-1,296.142467,13.302782,6.24
TYC 1572-1816-1,274.532144,18.131689,6.24
TYC 1604-1460-1,291.091978,16.937720,6.25
TYC 465-2619-1,292.325109,0.246081,6.25
TYC 459-2523-1,279.964984,7.358598,6.27
TYC 1608-1198-1,291.343312,20.271731,6.29
TYC 1022-1074-1,274.512265,13.777037,6.29
TYC 1554-1982-1,270.238634,15.093552,6.29
TYC 1040-1118-1,285.589855,8.373537,6.29
TYC 1067-320-1,291.891285,14.282481,6.30
TYC 2108-837-1,281.167900,23.589883,6.31
TYC 2138-2209-1,294.034800,22.585765,6.31
TYC 1570-2135-1,279.287753,16.198303,6.32
TYC 1065-3060-1,295.553388,12.193259,6.32
TYC 1046-323-1,289.719808,9.618070,6.32
TYC 1609-1475-1,292.337076,20.279738,6.32
TYC 1021-700-1,272.140571,14.284720,6.33
TYC 2101-2501-1,276.243627,27.394770,6.33
TYC 456-1022-2,281.368382,5.500000,6.33
TYC 2122-1291-1,284.992121,22.814519,6.34
TYC 2134-70-1,286.446367,29.921673,6.34
TYC 442-581-1,270.220243,6.268291,6.34
TYC 2091-131-1,271.167529,23.942001,6.34
TYC 2131-2063-1,287.879094,26.735870,6.35
TYC 1046-299-1,290.701459,9.913151,6.36
TYC 483-2527-1,294.704131,3.381521,6.36
TYC 1035-1131-1,276.480128,14.966234,6.36
TYC 430-3749-1,270.065311,0.629489,6.36
TYC 1068-2205-1,294.065362,14.391071,6.37
TYC 2147-3303-1,295.983190,27.135396,6.37
TYC 482-3593-1,293.854712,2.913613,6.38
TYC 455-2910-1,279.903656,5.264288,6.38
TYC 1602-1582-1,294.855563,16.571118,6.39
TYC 1608-1199-1,290.945539,20.264357,6.39
TYC 1562-1453-1,270.810680,19.613154,6.40
TYC 450-1371-1,278.028698,3.659604,6.41
TYC 1614-1368-1,295.311032,22.452773,6.41
TYC 1562-30-1,270.115234,19.505785,6.41
TYC 464-3033-1,289.712264,0.339026,6.41
TYC 1024-2578-1,278.347097,8.268251,6.41
TYC 435-2104-1,273.467587,2.393466,6.41
TYC 1057-987-1,296.172082,8.726532,6.43
TYC 2150-5011-1,294.290087,29.333704,6.44
TYC 2152-6207-1,297.478002,28.439675,6.44
TYC 1597-1873-1,285.455966,22.264412,6.45
TYC 454-1578-1,278.902052,4.935989,6.46
TYC 486-5129-1,293.441803,5.465704,6.46
TYC 1062-2700-1,297.127137,10.694102,6.46
TYC 1028-1529-1,278.697889,10.892011,6.47
TYC 1058-252-1,297.572827,7.902421,6.47
TYC 471-997-1,288.433450,5.515613,6.47
TYC 2148-4058-1,297.482570,27.085184,6.47
TYC 1593-258-1,285.272639,19.309604,6.48
TYC 1603-1605-1,288.889011,18.516352,6.49
TYC 2114-2128-1,276.670526,26.449216,6.49
TYC 1593-301-1,284.687732,19.794394,6.49
TYC 2093-636-1,274.532206,23.296909,6.49
TYC 1581-2329-1,277.673549,20.815042,6.49
TYC 1614-1205-1,294.574125,20.783396,6.49
TYC 1607-913-1,289.701702,19.610480,6.50
TYC 1062-2702-1,298.064927,10.351594,6.51
TYC 434-4234-1,271.837430,2.481670,6.51
TYC 489-2951-1,298.344190,4.400384,6.51
TYC 1079-3515-1,299.800229,11.305567,6.51
TYC 2104-2397-1,273.683332,29.207305,6.52
TYC 2133-2962-1,291.093911,28.087572,6.52
TYC 1595-923-1,281.398405,21.984681,6.52
TYC 1038-584-1,283.077658,14.535499,6.52
TYC 482-2393-1,292.771710,2.011741,6.53
TYC 2151-5895-1,295.704632,29.331762,6.53
TYC 488-3419-1,297.861804,4.088638,6.53
TYC 2108-147-1,282.231786,24.055867,6.54
TYC 1567-2517-1,272.536199,16.476394,6.54
TYC 1610-607-1,295.118023,20.477075,6.54
TYC 1601-1505-1,293.863442,15.610573,6.54
TYC 462-1608-1,286.787632,0.640972,6.54
TYC 1066-3554-1,297.222241,11.685114,6.54
TYC 2139-2392-1,295.701860,22.851630,6.54
TYC 1043-645-1,283.591369,10.808330,6.55
TYC 1612-1714-1,290.226251,22.198782,6.55
TYC 1061-2578-1,296.007488,9.517629,6.55
TYC 1032-1628-1,279.302577,11.421505,6.57
TYC 1594-2649-1,286.219174,19.144286,6.57
TYC 1578-697-1,278.581543,20.466410,6.57
TYC 2137-3102-1,292.057752,29.450272,6.57
TYC 1591-1104-1,281.380055,19.969893,6.59
TYC 2127-1185-1,287.008241,24.726031,6.59
TYC 1017-384-1,271.951475,13.071111,6.60
TYC 2105-2585-1,275.105520,28.983523,6.60
TYC 1029-2801-1,280.964569,10.901139,6.61
TYC 1597-1520-1,285.927018,21.268355,6.61
TYC 432-1027-1,274.270166,1.005738,6.61
TYC 1608-117-1,291.627496,20.258987,6.62
TYC 454-1409-1,279.225259,3.789889,6.62
TYC 1628-1319-1,299.251745,20.998311,6.62
TYC 1051-525-1,283.876669,14.384953,6.62
TYC 435-4738-1,272.030186,2.218656,6.62
TYC 1052-2680-1,287.147592,14.435224,6.63
TYC 1589-1842-1,284.015832,17.995344,6.63
TYC 1049-163-1,287.241678,11.293539,6.64
TYC 2139-2391-1,295.164915,23.717952,6.64
TYC 1054-223-1,290.784260,14.921012,6.64
TYC 490-5520-1,294.052557,6.007421,6.65
TYC 2119-528-1,278.582180,29.741770,6.65
TYC 1013-1882-1,271.948242,9.848936,6.65
TYC 1586-4531-1,287.167522,16.851310,6.66
TYC 2143-1960-1,296.664782,25.133831,6.66
TYC 459-1063-1,279.451888,5.883466,6.66
TYC 486-5075-1,293.282355,5.029389,6.66
TYC 1584-1530-1,282.426967,15.934548,6.67
TYC 2147-3302-1,295.469223,27.382176,6.68
TYC 454-1662-1,277.521337,4.065356,6.68
TYC 1610-124-1,294.347735,18.976515,6.68
TYC 2150-5013-1,294.298914,28.499864,6.68
TYC 435-4726-1,273.168155,2.812810,6.68
TYC 1583-1221-1,281.422880,15.725415,6.68
TYC 476-1563-1,289.144538,6.596676,6.69
TYC 1599-3771-1,288.314092,15.035636,6.70
TYC 1060-487-1,294.033478,11.150165,6.70
TYC 462-1193-1,285.830556,0.576153,6.70
TYC 1554-62-1,271.838289,15.916494,6.70
TYC 461-371-1,283.938100,7.175561,6.70
TYC 2119-1616-1,279.369883,29.584865,6.71
TYC 466-3112-1,286.044620,3.330555,6.71
TYC 1064-3322-1,294.048551,12.161612,6.72
TYC 441-78-1,276.286977,5.084561,6.72
TYC 456-1022-1,281.368382,5.500000,6.72
TYC 2096-1174-1,272.220676,24.966621,6.72
TYC 1623-1926-1,297.687809,20.211431,6.72
TYC 492-2254-1,296.942284,5.781994,6.72
TYC 457-453-1,284.154885,4.265129,6.72
TYC 473-2532-1,291.921206,4.709722,6.72
TYC 1035-301-1,275.831065,14.700040,6.73
TYC 454-345-1,279.120834,4.955035,6.73
TYC 2123-157-1,287.157064,24.179308,6.73
TYC 1628-3920-1,298.684877,22.429229,6.73
TYC 1593-51-1,284.672472,20.623162,6.73
TYC 464-3071-1,289.630374,0.423463,6.74
TYC 2146-4730-1,293.745707,27.225339,6.74
TYC 2112-1633-1,282.309530,25.046571,6.74
TYC 455-731-1,279.666003,4.854802,6.74
TYC 1577-989-1,276.023378,20.452372,6.75
TYC 1030-3912-1,282.689810,10.976438,6.75
TYC 1066-3553-1,297.175525,11.815801,6.75
TYC 1053-693-1,287.248704,14.780523,6.75
TYC 2126-1909-1,285.395432,25.025941,6.75
TYC 1018-185-1,274.602249,12.980435,6.75
TYC 1043-2152-1,284.822258,10.141005,6.76
TYC 1573-1039-1,277.336932,17.983925,6.76
TYC 1570-2250-1,279.175463,15.448087,6.76
TYC 481-1945-1,299.682652,1.666470,6.76
TYC 1582-852-1,279.154258,22.107584,6.77
TYC 1570-236-1,279.643334,15.083687,6.77
TYC 1597-2377-1,285.343958,20.832840,6.77
TYC 2095-156-1,271.571020,24.413711,6.77
TYC 1071-2074-1,299.635908,7.920678,6.78
TYC 480-2950-1,296.888827,1.088884,6.78
TYC 2106-2399-1,276.366155,22.706800,6.78
TYC 2153-2617-1,299.348665,28.693894,6.78
TYC 1567-360-1,273.315244,16.273172,6.78
TYC 442-1788-1,270.030486,6.553920,6.78
TYC 2140-3053-1,299.207396,23.776793,6.79
TYC 2096-152-1,272.883250,25.561189,6.79
TYC 2130-1175-1,284.995842,26.965664,6.79
TYC 1599-546-1,288.143590,16.846391,6.79
TYC 490-5565-1,293.002833,7.487840,6.80
TYC 1587-276-1,281.833089,16.908514,6.80
TYC 2134-1092-1,285.330497,29.518913,6.81
TYC 1048-1243-1,285.452513,12.540943,6.81
TYC 1075-3273-1,298.988595,10.207193,6.81
TYC 1614-1369-1,295.854349,22.494988,6.82
TYC 438-1374-1,271.406080,4.657185,6.82
TYC 1619-2893-1,297.563124,17.709987,6.82
TYC 1619-749-1,296.131468,18.588646,6.82
TYC 2132-924-1,289.773600,27.261300,6.82
TYC 1049-1643-1,288.576124,11.712771,6.82
TYC 2152-6208-1,298.065448,28.252046,6.82
TYC 2104-2398-1,273.532176,28.216388,6.83
TYC 1033-2818-1,280.368814,12.236545,6.83
TYC 435-1671-1,273.265969,2.980603,6.83
TYC 1578-1866-1,278.311069,18.915557,6.83
TYC 2104-377-1,272.339088,29.951706,6.84
TYC 2093-611-1,275.161119,22.797421,6.84
TYC 1609-1912-1,293.781688,19.004972,6.84
TYC 1604-1456-1,291.189203,16.957025,6.85
TYC 2111-459-1,280.090663,26.130869,6.85
TYC 1616-1517-1,299.559537,16.493742,6.85
TYC 1611-606-1,289.416635,22.441211,6.85
TYC 2148-4059-1,298.469531,26.593432,6.85
TYC 1069-3588-1,296.149237,13.230341,6.86
TYC 2149-1881-1,299.787843,27.512640,6.86
TYC 1032-1191-1,279.335578,11.355851,6.87
TYC 1017-1037-1,273.354721,11.884275,6.87
TYC 1044-844-1,286.285607,9.642131,6.87
TYC 2143-1573-1,295.779285,24.597943,6.87
TYC 2110-987-1,276.581828,26.227718,6.87
TYC 1605-577-1,292.026286,17.846693,6.88
TYC 1608-395-1,291.975269,20.247382,6.88
TYC 2129-1159-1,293.022730,25.596331,6.88
TYC 1056-3364-1,293.546367,7.785764,6.88
TYC 1052-2270-1,285.658593,14.567003,6.88
TYC 2147-3301-1,297.003672,27.869529,6.88
TYC 1580-1652-1,275.451843,21.507782,6.88
TYC 446-404-1,279.289306,0.951140,6.89
TYC 1613-392-1,293.356474,21.840331,6.89
TYC 2109-125-1,282.602211,24.106718,6.89
TYC 460-13-1,282.606948,7.458239,6.89
TYC 1574-1664-1,278.971845,16.975510,6.89
TYC 1611-2013-1,289.382766,21.813847,6.89
TYC 1008-638-1,270.052598,8.855974,6.89
TYC 2131-3687-1,288.745204,27.961090,6.90
TYC 1057-2439-1,295.691145,8.382762,6.90
TYC 2119-175-1,279.499735,28.629943,6.90
TYC 433-27-1,276.514068,0.780469,6.90
TYC 466-1575-1,285.897768,2.545743,6.90
TYC 1583-383-1,280.653984,15.199388,6.90
TYC 1063-583-1,291.633066,11.851067,6.91
TYC 1606-1003-1,295.580500,18.465642,6.91
TYC 1054-1248-1,290.224575,13.576598,6.91
TYC 1604-378-1,291.860689,18.295886,6.91
TYC 1614-86-1,294.277529,22.005948,6.91
TYC 466-518-1,285.305341,2.033213,6.91
TYC 1606-1746-1,294.540394,17.243225,6.92
TYC 1027-112-1,277.488056,10.483007,6.92
TYC 1063-146-1,292.632068,12.816895,6.92
TYC 474-244-1,286.448769,6.546813,6.92
TYC 1581-22-1,277.937258,21.902335,6.92
TYC 1584-3141-1,282.094379,15.394141,6.93
TYC 1025-3593-1,280.094195,8.868448,6.93
TYC 1590-3922-1,286.040639,17.556087,6.94
TYC 2099-3202-1,270.975562,26.651249,6.94
TYC 2140-3052-1,299.157390,23.888553,6.95
TYC 454-272-1,277.671537,4.510835,6.95
TYC 1586-4351-1,286.008026,16.463308,6.95
TYC 1593-1322-1,285.490196,19.124877,6.95
TYC 467-2562-1,288.013659,2.622597,6.96
TYC 2126-478-1,285.824467,25.826116,6.96
TYC 490-4585-1,292.930259,5.769075,6.96
TYC 2121-1189-1,284.158242,28.198926,6.96
TYC 1587-945-1,281.518771,18.487834,6.96
TYC 1070-1380-1,297.035901,13.454430,6.96
TYC 1608-1203-1,290.249539,19.145543,6.96
TYC 2151-5896-1,296.203065,29.264693,6.97
TYC 2148-4056-1,297.285690,27.731696,6.97
TYC 2097-1108-1,275.365703,25.056778,6.97
TYC 1008-401-1,271.711596,8.875947,6.98
TYC 475-1612-1,288.686295,6.048551,6.98
TYC 1568-2652-1,274.817979,15.826035,6.98
TYC 481-3359-1,299.305144,0.352071,6.98
TYC 2096-185-1,273.134170,24.451659,6.98
TYC 2127-1037-1,288.472447,25.758823,6.98
TYC 2116-1723-1,282.305726,27.720167,6.99
TYC 435-3609-1,272.218526,1.995620,6.99
TYC 1558-1084-1,271.251558,16.926666,6.99
TYC 2148-4055-1,298.316482,28.099603,6.99
TYC 2092-276-1,273.216818,22.825042,6.99
TYC 1025-2405-1,279.915339,8.732815,7.00
TYC 1586-4269-1,286.221301,15.735990,7.00
TYC 2099-2717-1,270.628599,26.313004,7.00
TYC 1613-752-1,293.007550,20.929426,7.00
TYC 486-4746-1,293.403828,3.761328,7.00
TYC 1595-1724-1,280.775660,21.557277,7.00
TYC 2101-82-1,275.205267,27.530296,7.01
TYC 1562-584-1,270.835724,19.555869,7.01
TYC 2151-313-1,297.174489,29.402331,7.01
TYC 1063-891-1,291.114624,12.282869,7.02
TYC 1012-1130-1,270.183434,9.563998,7.02
TYC 1601-1314-1,293.577943,16.264996,7.02
TYC 1033-2829-1,280.078238,12.054227,7.02
TYC 1016-413-1,270.388341,11.285755,7.02
TYC 2123-813-1,287.793586,23.479933,7.02
TYC 1599-570-1,289.688174,16.488365,7.02
TYC 1574-1664-2,278.971845,16.975510,7.02
TYC 2091-1041-1,270.372100,24.249947,7.03
TYC 1051-194-1,283.868203,13.222464,7.03
TYC 2134-2350-1,285.324926,28.412011,7.03
TYC 1035-1491-1,277.364452,13.854951,7.03
TYC 1607-1442-1,289.202469,18.976317,7.03
TYC 2103-2903-1,271.245851,29.080984,7.03
TYC 488-2997-1,296.488936,4.248477,7.04
TYC 2132-3774-1,288.987367,27.455848,7.04
TYC 2144-760-1,298.713010,24.888511,7.04
TYC 472-1807-1,290.081203,4.777895,7.04
TYC 1018-1179-1,274.467037,11.877754,7.04
TYC 2093-1316-1,275.944695,23.682909,7.05
TYC 453-517-1,283.952636,3.449780,7.05
TYC 1042-1069-1,290.911358,8.660006,7.05
TYC 1056-3838-1,293.052884,9.334292,7.05
TYC 1060-2334-1,293.660265,10.952713,7.05
TYC 2142-710-1,293.503133,26.062621,7.05
TYC 1597-916-1,285.323971,21.513853,7.05
TYC 2139-2393-1,297.049330,22.762873,7.06
TYC 1604-1045-1,290.516180,17.753384,7.06
TYC 442-1402-1,271.821139,6.701487,7.06
TYC 1592-227-1,283.636846,20.615319,7.06
TYC 1016-1153-1,271.430416,12.003846,7.06
TYC 455-981-1,280.334804,4.558164,7.07
TYC 466-1646-1,285.297633,2.482302,7.07
TYC 2139-588-1,296.351455,23.942885,7.07
TYC 1585-581-1,284.927204,16.252578,7.07
TYC 2103-1620-1,270.162061,29.571921,7.08
TYC 1616-3775-1,298.999756,15.047030,7.08
TYC 2138-2081-1,295.098999,23.480132,7.08
TYC 449-226-1,284.607098,1.198128,7.08
TYC 1041-913-1,288.473273,9.033222,7.08
TYC 2114-2002-1,276.621761,26.461010,7.08
TYC 471-1111-1,287.776811,5.274666,7.08
TYC 445-1416-1,275.704454,7.206741,7.08
TYC 1584-925-1,283.701080,15.342676,7.08
TYC 1018-1168-1,274.774958,12.193312,7.09
TYC 472-1520-1,290.264157,5.111538,7.09
TYC 1589-1046-1,285.892954,17.280757,7.09
TYC 2124-468-1,289.882900,22.570741,7.09
TYC 1049-543-1,288.350862,11.344926,7.09
TYC 1038-945-1,281.923991,13.442321,7.09
TYC 443-2409-1,272.429673,6.206465,7.09
TYC 1045-557-1,287.707206,10.345780,7.09
TYC 474-3-1,286.860487,6.162651,7.10
TYC 466-1334-1,285.389620,2.588524,7.10
TYC 1045-521-1,288.806802,10.212409,7.11
TYC 1063-1155-1,291.736462,12.062028,7.11
TYC 1627-3160-1,296.827234,21.771526,7.11
TYC 1038-1654-1,282.296042,14.658104,7.11
TYC 1608-49-1,290.800899,20.277947,7.11
TYC 2116-2266-1,282.482384,26.425157,7.11
TYC 1033-89-1,281.432023,11.497031,7.11
TYC 2142-1465-1,293.558724,25.352528,7.12
TYC 1013-663-1,273.409145,10.826082,7.12
TYC 2130-2465-1,286.088828,27.320734,7.12
TYC 2142-2241-1,294.963889,24.537017,7.12
TYC 1624-131-1,298.344387,20.337243,7.13
TYC 471-358-1,287.772397,5.179816,7.13
TYC 2100-1951-1,272.764650,26.670807,7.13
TYC 1602-3107-1,294.095876,15.892324,7.13
TYC 2099-973-1,271.875391,26.414876,7.13
TYC 2135-1858-1,288.233633,29.231611,7.13
TYC 1566-747-1,271.457155,21.445897,7.14
TYC 2110-1170-1,276.941213,24.697433,7.14
TYC 459-1061-1,279.728961,6.270788,7.14
TYC 1623-800-1,297.181835,18.867041,7.14
TYC 1025-3149-1,280.963539,8.625057,7.14
TYC 492-107-1,298.039108,7.460042,7.14
TYC 2129-2191-1,292.109120,24.995409,7.14
TYC 1045-609-1,287.341707,10.241166,7.15
TYC 1051-845-1,284.298176,14.833022,7.15
TYC 1606-297-1,294.483480,18.592460,7.15
TYC 472-2365-1,289.597127,5.131045,7.15
TYC 2113-691-1,283.062199,26.026366,7.16
TYC 1580-2092-1,275.735662,20.963684,7.16
TYC 474-353-1,286.595993,7.155596,7.16
TYC 1608-158-1,291.184778,19.939420,7.16
TYC 478-2309-1,294.004152,0.249655,7.16
TYC 1040-4-1,285.940018,9.369915,7.16
TYC 2116-656-1,281.089424,28.101399,7.17
TYC 2143-1961-1,297.089958,25.009557,7.17
TYC 1610-775-1,294.157208,20.332946,7.17
TYC 1612-1931-1,291.745301,21.106373,7.17
TYC 1623-595-1,297.720758,20.039490,7.17
TYC 458-643-1,279.247663,6.415839,7.18
TYC 1569-878-1,277.497627,15.944400,7.18
TYC 2103-1877-1,271.361318,28.685502,7.18
TYC 1018-1145-1,274.550372,11.396272,7.18
TYC 2126-1196-1,286.336557,25.920663,7.18
TYC 2099-882-1,271.162889,27.115225,7.18
TYC 1592-69-1,283.617508,20.359904,7.19
TYC 1025-2363-1,280.192080,8.792929,7.19
TYC 475-1615-1,286.912826,6.983461,7.19
TYC 2127-972-1,288.580174,25.013203,7.19
TYC 1580-231-1,274.037742,21.039874,7.19
TYC 1051-1124-1,284.302268,13.372497,7.20
TYC 2141-135-1,299.332417,24.088157,7.20
TYC 1009-1829-1,273.042944,8.227041,7.20
TYC 1051-1853-1,283.591047,13.389754,7.20
TYC 2121-2937-1,282.655498,28.525094,7.20
TYC 1036-812-1,278.043598,13.736565,7.20
TYC 463-925-1,287.057293,1.298651,7.21
TYC 2150-5012-1,293.668515,29.152606,7.21
TYC 434-4779-1,271.448186,1.985601,7.21
TYC 1607-997-1,288.865850,19.419979,7.21
TYC 1567-2517-2,272.536199,16.476394,7.21
TYC 1574-310-1,279.976536,17.602876,7.21
TYC 2147-988-1,295.746400,27.408502,7.21
TYC 1008-1444-1,270.837694,8.419388,7.21
TYC 1037-38-1,280.686342,14.842313,7.21
TYC 1010-2401-1,275.575114,7.548927,7.21
