# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8298-4182-1,229.633292,-47.875200,4.94
TYC 8690-3219-1,215.654487,-58.459110,4.94
TYC 8707-1990-1,230.844404,-59.320702,4.95
TYC 7846-1632-1,239.876115,-41.744440,4.99
TYC 8298-907-1,230.534460,-47.927792,5.00
TYC 8298-4182-2,229.633292,-47.875200,5.00
TYC 7820-3238-1,223.212808,-37.803165,5.00
TYC 8686-3021-1,213.738074,-57.086127,5.04
TYC 7337-1461-1,239.222875,-33.966113,5.08
TYC 7825-2663-1,226.329860,-41.067235,5.13
TYC 7830-3399-1,229.016778,-41.491149,5.18
TYC 8291-2249-1,221.755395,-52.383516,5.23
TYC 7339-1215-1,235.659648,-37.424935,5.25
TYC 8295-181-1,232.351124,-46.732704,5.25
TYC 7306-2614-1,223.936284,-33.855785,5.31
TYC 7839-2802-1,231.187531,-39.710255,5.36
TYC 8286-1678-1,217.587293,-49.519026,5.38
TYC 8681-3328-1,224.071886,-52.809551,5.39
TYC 8308-2515-1,234.706136,-52.372696,5.42
TYC 7315-2056-1,225.746987,-32.643292,5.43
TYC 7326-922-1,231.825542,-36.767563,5.43
TYC 8278-3074-1,219.333976,-46.133430,5.44
TYC 7848-93-1,234.050416,-44.396823,5.45
TYC 8698-955-1,227.816592,-55.346035,5.46
TYC 8278-3072-1,217.535952,-45.321360,5.49
TYC 8298-4185-1,227.990276,-48.743704,5.50
TYC 8278-3078-1,219.079303,-46.245450,5.54
TYC 7337-1460-1,239.225481,-33.964267,5.55
TYC 7290-2334-1,215.582163,-34.786792,5.56
TYC 8665-2922-1,213.318370,-53.665673,5.59
TYC 7336-1111-1,236.684236,-34.682449,5.59
TYC 7826-3079-1,229.734899,-40.788223,5.60
TYC 8707-1990-2,230.844545,-59.320483,5.62
TYC 7812-3584-1,213.677758,-41.837492,5.62
TYC 7308-2775-1,220.255796,-36.134859,5.65
TYC 8298-1229-1,230.450630,-48.317629,5.66
TYC 7813-3604-1,215.040439,-43.058846,5.67
TYC 8283-3821-1,221.620811,-47.441120,5.72
TYC 7810-2617-1,219.183886,-40.211585,5.73
TYC 7825-2662-1,227.050514,-40.583932,5.76
TYC 8697-432-1,237.529519,-53.209772,5.77
TYC 8701-350-1,237.778350,-55.055533,5.77
TYC 8301-2843-1,226.858132,-49.088615,5.77
TYC 7829-3321-1,227.163324,-42.867922,5.81
TYC 8278-3075-1,216.800691,-46.134251,5.82
TYC 7341-734-1,239.338854,-36.185371,5.84
TYC 8317-1279-1,237.489560,-48.912407,5.84
TYC 7302-2366-1,223.657978,-33.300574,5.85
TYC 7840-1431-1,233.507114,-40.066432,5.86
TYC 8683-2345-1,218.384910,-54.998623,5.87
TYC 7814-3704-1,218.881170,-41.517438,5.87
TYC 7821-420-1,225.304572,-38.058399,5.88
TYC 8679-1492-1,218.374867,-52.679522,5.88
TYC 7819-2820-1,221.771231,-38.290635,5.91
TYC 7294-2472-1,214.849497,-37.002902,5.93
TYC 8669-824-1,210.860445,-56.213434,5.93
TYC 8708-1079-1,234.985602,-59.908334,5.95
TYC 8276-2820-1,212.395967,-51.504676,5.96
TYC 8298-279-1,228.973608,-48.073658,5.96
TYC 7311-1617-1,226.638316,-30.918482,5.97
TYC 8284-3837-1,224.133374,-47.879176,5.98
TYC 7822-2361-1,227.530517,-38.792507,5.99
TYC 7806-2608-1,217.795168,-38.869711,5.99
TYC 8678-2021-1,215.952427,-53.176247,6.00
TYC 7309-2715-1,222.158534,-36.634699,6.01
TYC 7837-930-1,236.871257,-37.916310,6.01
TYC 8313-2193-1,237.880901,-47.060804,6.01
TYC 8304-1742-1,235.655117,-49.489552,6.02
TYC 7834-1915-1,229.043585,-43.484993,6.03
TYC 7842-1329-1,239.028499,-39.864366,6.03
TYC 7806-2607-1,219.580694,-38.794185,6.04
TYC 7836-1670-1,234.675745,-39.127738,6.05
TYC 8321-1261-1,237.210073,-52.438256,6.06
TYC 8279-3080-1,219.795203,-46.584476,6.06
TYC 7302-1052-1,224.128608,-32.636793,6.07
TYC 8291-1830-1,221.802450,-52.205263,6.07
TYC 7324-1670-1,228.281926,-36.091426,6.07
TYC 7811-3203-1,210.864452,-41.423345,6.08
TYC 8684-3401-1,221.295656,-55.601643,6.08
TYC 8697-1079-1,239.975598,-54.020912,6.09
TYC 8307-2322-1,232.113376,-51.597936,6.10
TYC 7832-2455-1,224.863306,-43.159836,6.10
TYC 8692-1873-1,221.231152,-58.477488,6.11
TYC 8281-2949-1,215.661321,-48.319856,6.11
TYC 7845-1957-1,236.094501,-41.819134,6.11
TYC 8289-1384-1,215.834413,-50.772257,6.11
TYC 8682-2412-1,213.415934,-54.625627,6.11
TYC 7807-1912-1,210.329416,-40.221945,6.12
TYC 7296-148-1,218.290222,-30.715071,6.12
TYC 8309-556-1,237.567973,-45.401711,6.12
TYC 7810-2616-1,219.100424,-39.597412,6.15
TYC 7824-2937-1,224.652207,-39.907175,6.17
TYC 7815-2736-1,212.216188,-43.470779,6.18
TYC 7811-2525-1,211.545447,-43.091697,6.18
TYC 7325-1424-1,229.882169,-37.097160,6.19
TYC 7839-2804-1,230.397091,-40.749483,6.19
TYC 7313-1518-1,229.672096,-31.209347,6.20
TYC 8669-308-1,211.443656,-54.669363,6.21
TYC 7329-128-1,238.877231,-31.083648,6.21
TYC 8692-1874-1,220.483251,-58.615830,6.21
TYC 7319-181-1,225.492000,-34.358877,6.21
TYC 8688-2382-1,222.279403,-56.667828,6.22
TYC 7836-1128-1,233.017449,-38.622541,6.23
TYC 8300-3267-1,235.242630,-47.736089,6.23
TYC 7331-1558-1,234.047340,-33.092804,6.25
TYC 7826-2202-1,229.539233,-41.061144,6.28
TYC 7329-1054-1,239.058464,-31.785885,6.29
TYC 7323-180-1,226.558061,-36.264601,6.29
TYC 8688-2669-1,220.136506,-56.440761,6.30
TYC 7298-1835-1,223.137917,-30.577252,6.30
TYC 8314-743-1,239.266084,-48.162165,6.31
TYC 7831-2339-1,221.883733,-43.556800,6.31
TYC 8277-3275-1,213.911185,-45.000752,6.31
TYC 7838-1629-1,239.628316,-37.503886,6.31
TYC 8298-4183-1,229.640777,-47.879238,6.32
TYC 7844-2438-1,232.588790,-41.918982,6.33
TYC 8677-3292-1,212.234377,-59.276715,6.34
TYC 8298-1359-1,228.130015,-48.218995,6.34
TYC 7813-3602-1,216.556017,-42.318599,6.34
TYC 7809-2786-1,216.707799,-39.873986,6.34
TYC 7836-1029-1,233.586886,-39.349208,6.35
TYC 7327-794-1,235.064698,-31.213770,6.35
TYC 8288-880-1,224.536669,-48.862990,6.36
TYC 7824-2943-1,224.148959,-39.416020,6.36
TYC 8305-2754-1,226.733212,-52.029781,6.38
TYC 8282-2757-1,217.216285,-47.992091,6.38
TYC 8287-641-1,219.851964,-49.055318,6.39
TYC 7810-1553-1,217.735909,-40.845118,6.39
TYC 8277-3279-1,216.227425,-46.528741,6.39
TYC 8281-2833-1,215.813975,-47.416956,6.40
TYC 7840-188-1,233.351357,-40.490852,6.40
TYC 8678-1560-1,213.838790,-53.509934,6.41
TYC 8294-3157-1,227.895015,-45.277460,6.42
TYC 8268-3628-1,211.920040,-48.704022,6.42
TYC 7841-570-1,236.856324,-40.194206,6.42
TYC 8677-3293-1,211.604822,-59.715903,6.43
TYC 7825-2597-1,226.178732,-40.861330,6.43
TYC 7817-2561-1,216.170055,-44.311135,6.44
TYC 7835-2313-1,232.330309,-38.635017,6.44
TYC 7820-3233-1,224.808018,-37.881231,6.44
TYC 8294-648-1,229.229028,-46.202357,6.46
TYC 8291-765-1,221.328443,-51.314926,6.46
TYC 8301-946-1,226.510063,-48.883393,6.46
TYC 8298-1715-1,229.215785,-47.864542,6.46
TYC 8691-3052-1,217.181237,-59.197549,6.47
TYC 7280-998-1,210.757203,-31.684012,6.48
TYC 7318-765-1,232.959289,-32.881113,6.49
TYC 7311-989-1,226.391270,-30.550859,6.49
TYC 8295-1427-1,230.854082,-46.140419,6.49
TYC 8679-384-1,219.301747,-53.060791,6.50
TYC 7842-583-1,239.991012,-40.653110,6.50
TYC 8287-1574-1,219.573624,-49.901122,6.50
TYC 7848-2378-2,233.971873,-44.958346,6.52
TYC 7814-358-1,219.402318,-43.111301,6.52
TYC 7812-2670-1,213.223858,-41.642867,6.52
TYC 7286-519-1,214.598981,-33.220552,6.54
TYC 8691-3051-1,219.748249,-59.141057,6.54
TYC 8680-2232-1,222.711524,-53.368313,6.55
TYC 7835-740-1,230.375316,-38.218669,6.56
TYC 8309-222-1,238.054841,-45.284364,6.56
TYC 8299-1562-1,231.296615,-47.217434,6.57
TYC 7836-1491-1,234.635997,-39.160703,6.57
TYC 7286-679-1,214.076394,-33.241326,6.57
TYC 8263-3420-1,210.078648,-46.127243,6.57
TYC 7329-2452-1,239.970113,-31.168452,6.58
TYC 7834-1273-1,229.118760,-44.503694,6.58
TYC 7820-3239-1,223.277585,-38.256999,6.58
TYC 7832-2494-1,224.937659,-43.811337,6.58
TYC 8308-1159-1,236.248146,-50.785502,6.59
TYC 7814-3705-1,218.533190,-42.099257,6.59
TYC 8279-3078-1,220.080303,-45.793838,6.61
TYC 8317-834-1,238.213799,-50.615824,6.62
TYC 8272-1007-1,212.760293,-48.782436,6.62
TYC 7327-958-1,236.017082,-31.603337,6.62
TYC 7285-1705-1,212.716048,-32.075697,6.63
TYC 8682-2413-1,214.356323,-55.765150,6.63
TYC 7835-530-1,230.546895,-37.635625,6.63
TYC 8292-1612-1,224.257973,-51.447249,6.64
TYC 8283-4014-1,219.478689,-48.023559,6.64
TYC 7301-2484-1,220.554649,-32.770317,6.64
TYC 7823-2493-1,220.073522,-40.841695,6.64
TYC 8692-506-1,222.312173,-59.407358,6.65
TYC 7323-160-1,225.894380,-35.942765,6.65
TYC 8308-2159-1,235.908088,-51.629668,6.65
TYC 8704-1712-1,235.045578,-56.914585,6.65
TYC 8690-554-1,214.772235,-59.377096,6.66
TYC 8695-3612-1,231.436858,-53.057957,6.66
TYC 7847-721-1,230.392849,-44.938201,6.68
TYC 7846-1485-1,238.816411,-42.605126,6.68
TYC 8307-908-1,230.789726,-51.736063,6.68
TYC 7307-2309-1,216.254244,-37.447036,6.68
TYC 8307-56-1,232.493229,-52.302834,6.69
TYC 8306-3363-1,228.040979,-52.106411,6.69
TYC 7815-2737-1,210.285728,-44.197716,6.70
TYC 7850-1628-1,239.599949,-44.080820,6.71
TYC 8317-778-1,237.027139,-50.589786,6.73
TYC 7834-1120-1,228.831849,-44.149497,6.73
TYC 7847-2084-1,230.638349,-44.292919,6.73
TYC 7808-2597-1,213.229579,-40.833487,6.75
TYC 7830-2310-1,229.154795,-42.370158,6.75
TYC 7832-2493-1,224.103422,-44.704247,6.75
TYC 7325-564-1,231.174475,-35.917085,6.75
TYC 8313-2182-1,236.668169,-48.736827,6.75
TYC 7810-90-1,217.797020,-40.386421,6.76
TYC 7296-1962-1,220.463471,-30.933114,6.76
TYC 8703-1237-1,230.962925,-57.330646,6.77
TYC 7281-999-1,212.554305,-30.620957,6.77
TYC 8298-964-1,230.269706,-47.760347,6.77
TYC 8292-1766-1,224.830393,-51.576133,6.77
TYC 7304-2117-1,219.603772,-35.276548,6.78
TYC 8695-486-1,232.700651,-53.374306,6.78
TYC 8278-3082-1,218.958222,-46.815772,6.78
TYC 8317-1709-1,238.710268,-50.338307,6.78
TYC 7841-121-1,235.278836,-39.982839,6.79
TYC 7299-1-1,216.060877,-33.086878,6.80
TYC 7827-2182-1,220.539018,-42.789179,6.80
TYC 8295-1806-1,233.057911,-45.067536,6.80
TYC 8699-863-1,230.178391,-56.132619,6.80
TYC 7325-1113-1,231.571714,-36.598356,6.81
TYC 8687-1581-1,218.137840,-56.887715,6.82
TYC 7809-2785-1,215.716244,-39.623989,6.82
TYC 7828-3521-1,222.744627,-42.822510,6.82
TYC 7850-1611-1,238.929546,-44.532406,6.82
TYC 7309-2712-1,222.136276,-35.841477,6.82
TYC 7333-835-1,239.979382,-33.385332,6.82
TYC 8284-3837-2,224.133374,-47.879176,6.83
TYC 8304-1610-1,236.043197,-50.215711,6.83
TYC 8279-3079-1,219.556233,-45.871900,6.83
TYC 8705-544-1,236.712253,-58.125237,6.83
TYC 8691-1384-1,216.744923,-59.237640,6.85
TYC 8299-2702-1,232.745327,-47.920341,6.85
TYC 8682-1230-1,216.345544,-55.018229,6.85
TYC 8297-2941-1,225.739258,-47.941982,6.86
TYC 7841-992-1,236.841771,-41.027095,6.86
TYC 7301-103-1,222.455504,-32.427176,6.86
TYC 7826-431-1,229.134878,-39.560944,6.87
TYC 8692-1220-1,222.567043,-58.976748,6.87
TYC 7822-1098-1,229.247313,-38.447617,6.87
TYC 8706-396-1,227.224564,-59.142142,6.87
TYC 8280-1544-1,223.100325,-46.759948,6.87
TYC 7292-1871-1,210.285034,-37.470015,6.87
TYC 7809-2784-1,216.657030,-39.523175,6.88
TYC 7849-2514-1,235.214234,-44.622852,6.88
TYC 8283-3577-1,220.813896,-47.570494,6.89
TYC 8278-3080-1,218.794616,-46.461965,6.89
TYC 8689-1273-1,225.409876,-56.260181,6.89
TYC 7289-1694-1,211.625140,-34.898713,6.89
TYC 7328-1031-1,236.443277,-30.041468,6.89
TYC 8317-928-1,237.572761,-49.040503,6.89
TYC 7303-905-1,216.881033,-35.447235,6.90
TYC 7341-539-1,239.271020,-35.927602,6.90
TYC 7831-2340-1,221.490164,-44.867534,6.90
TYC 8683-1329-1,217.252258,-56.136855,6.90
TYC 8696-2939-1,235.377653,-53.391269,6.91
TYC 7818-2593-1,217.541549,-43.863883,6.91
TYC 7823-2492-1,221.945580,-39.926406,6.91
TYC 7336-566-1,236.768576,-35.510340,6.91
TYC 8700-723-1,234.895389,-55.427071,6.92
TYC 8283-601-1,220.459842,-47.275093,6.92
TYC 7850-732-1,239.610111,-44.526050,6.92
TYC 7850-462-1,238.834285,-43.391713,6.93
TYC 7300-2478-1,218.364412,-33.316059,6.95
TYC 7809-2787-1,216.182984,-40.755160,6.96
TYC 7323-134-1,225.001498,-36.030577,6.96
TYC 7850-1193-1,238.845358,-44.526010,6.96
TYC 8296-2311-1,234.673307,-45.708767,6.96
TYC 7808-2236-1,213.756129,-40.900637,6.96
TYC 8304-307-1,235.607224,-49.217556,6.96
TYC 7333-373-1,239.834606,-33.012192,6.97
TYC 7849-1310-1,235.102888,-44.288572,6.97
TYC 8284-2736-1,223.122366,-48.247059,6.97
TYC 8683-1575-1,217.493164,-56.131238,6.97
TYC 7318-39-1,233.542073,-33.171345,6.97
TYC 8700-749-1,234.509055,-54.522026,6.98
TYC 8307-1974-1,231.399339,-51.341035,6.98
TYC 8268-3286-1,211.742694,-47.589204,6.99
TYC 7817-2562-1,216.939415,-44.330255,6.99
TYC 8298-3242-1,229.540824,-47.899919,6.99
TYC 7828-2886-1,224.302219,-42.137484,7.00
TYC 7811-3108-1,211.051201,-41.812586,7.00
TYC 7324-372-1,227.421109,-35.865836,7.00
TYC 7834-3135-1,227.673393,-43.729872,7.01
TYC 7332-1849-1,237.883751,-32.686070,7.01
TYC 8707-88-1,232.386952,-58.351476,7.01
TYC 7316-1041-1,227.941122,-33.638879,7.01
TYC 7322-836-1,232.821706,-33.819857,7.02
TYC 7329-908-1,239.497282,-31.728930,7.02
TYC 7839-525-1,231.966234,-40.659624,7.02
TYC 7833-2946-1,227.004526,-43.712502,7.02
TYC 7849-3014-1,237.080194,-44.351785,7.02
TYC 8694-598-1,227.788113,-52.536222,7.02
TYC 7298-990-1,224.871817,-30.711573,7.03
TYC 7812-3585-1,214.471125,-42.591233,7.03
TYC 8694-618-1,229.691824,-54.364248,7.04
TYC 7830-1691-1,229.572194,-41.420570,7.04
TYC 8673-11-1,210.326606,-57.228663,7.04
TYC 7849-1792-1,235.717047,-44.236984,7.04
TYC 7292-1911-1,210.593528,-36.179408,7.05
TYC 8298-563-1,229.071241,-48.044627,7.05
TYC 7842-813-1,239.021333,-40.704765,7.05
TYC 7832-2491-1,224.831093,-43.472659,7.05
TYC 7835-361-1,231.276803,-38.169239,7.05
TYC 8704-1321-1,236.578821,-57.812448,7.05
TYC 8700-409-1,236.067566,-56.165404,7.06
TYC 7813-3601-1,215.818506,-42.252997,7.07
TYC 8321-711-1,236.697396,-52.146163,7.07
TYC 8709-282-1,238.229342,-59.061563,7.07
TYC 8687-1330-1,218.786698,-56.562644,7.07
TYC 7306-2615-1,223.605454,-34.142778,7.08
TYC 8272-2466-1,211.922859,-49.867492,7.08
TYC 8709-2798-1,239.848904,-58.726216,7.08
TYC 8280-2896-1,223.342149,-45.855752,7.09
TYC 7326-1138-1,232.055284,-37.358574,7.09
TYC 8277-3278-1,214.877859,-46.100089,7.09
TYC 8682-483-1,215.059109,-55.791321,7.09
TYC 8284-505-1,224.143374,-46.950452,7.10
TYC 8703-306-1,230.054149,-57.398038,7.10
TYC 8697-1056-1,238.734319,-53.483855,7.11
TYC 7840-1268-1,234.295403,-41.018782,7.11
TYC 8276-357-1,213.545901,-51.162128,7.11
TYC 8692-1673-1,220.788929,-58.266465,7.12
TYC 7292-1913-1,211.029638,-37.264019,7.12
TYC 7317-457-1,230.536590,-32.189635,7.12
TYC 8280-2897-1,224.957649,-46.160126,7.12
TYC 8704-354-1,233.594672,-57.073115,7.12
TYC 7824-2180-1,223.445534,-39.747424,7.13
TYC 8688-7-1,222.244621,-58.119341,7.13
TYC 8703-547-1,230.500473,-57.145285,7.13
TYC 8680-1092-1,221.769288,-53.775051,7.14
TYC 8299-2586-1,233.388565,-47.537811,7.14
TYC 7286-1972-1,214.077445,-32.057852,7.14
TYC 7828-227-1,223.728346,-41.364777,7.15
TYC 8684-30-1,222.683246,-55.009255,7.15
TYC 8280-2898-1,224.977648,-46.247931,7.15
TYC 7281-103-1,212.597533,-30.087670,7.16
TYC 8281-800-1,214.289278,-46.910677,7.16
TYC 7299-2127-1,216.614099,-33.250209,7.16
TYC 7818-1281-1,217.946068,-44.806691,7.16
TYC 7308-1969-1,218.735820,-37.204305,7.16
TYC 7315-295-1,226.807103,-32.910157,7.17
TYC 8680-1931-1,222.446645,-52.744846,7.17
TYC 7314-1362-1,232.191879,-31.475667,7.17
TYC 7329-2451-1,239.915313,-30.083263,7.18
TYC 7838-433-1,239.795425,-38.748598,7.18
TYC 7821-2685-1,226.775882,-37.945655,7.18
TYC 7340-108-1,237.896609,-37.437269,7.18
TYC 7822-1126-1,228.541187,-38.492008,7.19
TYC 7813-3603-1,215.211380,-42.424822,7.19
TYC 7289-1945-1,211.783489,-35.491901,7.19
TYC 8278-3081-1,218.465420,-46.464926,7.20
TYC 8294-3158-1,227.883099,-45.279202,7.20
TYC 8282-2623-1,217.871746,-47.729570,7.20
TYC 8706-938-1,228.629383,-59.735259,7.20
TYC 8308-2072-1,235.447760,-51.471279,7.21
TYC 7832-1250-1,223.064602,-44.927163,7.21
TYC 7302-1075-1,224.332686,-32.833714,7.21
TYC 8278-3077-1,216.889974,-46.213521,7.21
TYC 8308-2425-1,236.015062,-51.904732,7.22
TYC 8682-1774-1,215.679954,-55.431157,7.22
TYC 8317-1678-1,238.852335,-49.978137,7.22
TYC 8702-632-1,226.810692,-57.439688,7.22
TYC 8288-1420-1,224.794216,-48.826215,7.22
TYC 8287-1090-1,219.410115,-50.085897,7.23
TYC 7815-2738-1,211.534318,-44.689087,7.23
TYC 8298-3685-1,228.614966,-47.037977,7.23
TYC 8673-4146-1,212.846369,-56.382793,7.23
TYC 8697-1368-1,238.560779,-53.582953,7.23
TYC 7825-1283-1,226.259673,-39.985322,7.24
TYC 8695-3719-1,231.971143,-53.701835,7.24
TYC 7821-1852-1,227.259645,-38.534251,7.24
TYC 8678-678-1,213.530632,-53.931987,7.25
TYC 7328-1718-1,238.304037,-30.778938,7.25
TYC 8704-2420-1,235.918110,-57.452042,7.25
TYC 8695-2018-1,230.558676,-53.604455,7.25
TYC 7310-2834-1,224.601103,-37.362473,7.25
TYC 8686-301-1,214.133182,-57.297495,7.25
TYC 7281-1572-1,213.680151,-31.050669,7.26
TYC 7848-738-1,234.111253,-44.010399,7.26
TYC 7292-1910-1,211.155531,-35.645374,7.26
TYC 7336-1113-1,236.775683,-35.518039,7.26
TYC 7285-607-1,212.090388,-33.052942,7.26
TYC 8705-2482-1,239.525908,-56.393776,7.26
TYC 8306-2654-1,228.246721,-51.972827,7.26
TYC 7306-1279-1,224.389112,-35.383941,7.26
TYC 8290-390-1,218.120874,-51.970713,7.27
TYC 8284-3311-1,224.632072,-47.435719,7.27
TYC 7310-2833-1,223.727011,-36.430343,7.27
TYC 8692-426-1,222.840371,-59.503534,7.27
TYC 8282-2851-1,217.825653,-47.072150,7.27
TYC 8690-1033-1,214.712402,-58.686433,7.28
TYC 7293-2148-1,213.442406,-36.621082,7.29
TYC 8284-2229-1,224.772186,-47.957595,7.29
TYC 8682-1015-1,214.787696,-55.882256,7.30
TYC 8280-2302-1,223.828967,-46.631302,7.30
TYC 8303-930-1,231.856009,-49.784042,7.30
TYC 7834-3133-1,228.629172,-43.387008,7.31
TYC 8272-2466-2,211.922859,-49.867492,7.31
TYC 8296-1189-1,235.780036,-46.077896,7.31
TYC 8304-1640-1,233.830210,-49.669807,7.32
TYC 8693-135-1,225.187201,-59.811775,7.32
TYC 8286-1501-1,217.347361,-50.108610,7.32
TYC 8707-223-1,230.135501,-59.543774,7.32
TYC 7294-1962-1,214.934756,-36.858204,7.33
TYC 7323-666-1,227.248861,-36.432642,7.33
TYC 8321-572-1,237.307007,-52.215833,7.33
TYC 7304-2131-1,218.683714,-35.463483,7.33
TYC 8289-352-1,215.176899,-52.325870,7.33
TYC 8697-1273-1,238.177742,-54.241744,7.33
TYC 7831-82-1,221.488346,-43.305571,7.33
TYC 7289-1944-1,211.947558,-34.949463,7.33
TYC 8276-209-1,212.848758,-52.295744,7.34
TYC 7313-1658-1,231.613200,-31.320680,7.34
TYC 8279-1293-1,220.510271,-46.297945,7.34
TYC 7306-2618-1,224.128035,-34.631804,7.34
TYC 7826-1077-1,229.429769,-39.811990,7.34
TYC 7823-1671-1,220.128489,-40.608076,7.35
TYC 7811-2693-1,210.174517,-41.875552,7.35
TYC 7835-86-1,232.089588,-37.629356,7.36
TYC 7823-738-1,220.906870,-39.464023,7.36
TYC 7810-2434-1,217.610198,-40.476143,7.36
TYC 7309-2714-1,221.335771,-36.147763,7.37
TYC 8695-1299-1,230.303129,-54.291761,7.37
TYC 8688-1532-1,220.716344,-58.086575,7.37
TYC 8275-364-1,210.878669,-52.059399,7.37
TYC 8689-1638-1,226.124292,-57.698437,7.37
TYC 7839-1064-1,231.528562,-39.889007,7.37
TYC 7290-265-1,214.177928,-35.008280,7.37
TYC 8695-3199-1,232.624697,-52.982896,7.37
TYC 7850-1403-1,239.635464,-44.617596,7.38
TYC 7845-1309-1,236.803594,-42.204722,7.38
TYC 8700-54-1,235.886205,-56.161578,7.38
TYC 8683-1178-1,218.129077,-55.463775,7.38
TYC 7829-3320-1,225.836964,-41.271528,7.38
TYC 7825-242-1,225.019397,-39.797986,7.38
TYC 8689-1213-1,226.099134,-56.916996,7.39
TYC 8688-686-1,220.117762,-57.029556,7.39
TYC 7827-198-1,221.988859,-41.631117,7.40
TYC 7329-1376-1,239.957667,-31.835268,7.40
TYC 7285-1769-1,212.872262,-32.168505,7.40
TYC 7317-1076-1,231.263589,-32.156197,7.41
TYC 7845-1464-1,237.312026,-41.791335,7.41
TYC 8695-3545-1,232.763787,-52.647793,7.41
TYC 8303-30-1,231.806659,-49.454524,7.41
TYC 8702-1140-1,229.282544,-56.384109,7.41
TYC 7832-843-1,224.150870,-43.456126,7.41
TYC 7844-1601-1,234.940138,-42.767464,7.41
TYC 7327-1465-1,236.194830,-30.686012,7.42
TYC 8296-886-1,235.038497,-45.021423,7.42
TYC 7319-398-1,225.260479,-33.839464,7.42
TYC 8264-3545-1,213.410219,-45.986346,7.42
TYC 8321-1412-1,238.631581,-51.237702,7.42
TYC 7842-389-1,238.985205,-40.786501,7.42
TYC 7331-1195-1,235.855720,-33.405772,7.43
TYC 7828-2232-1,224.448120,-42.497193,7.43
TYC 7304-41-1,219.733151,-35.600626,7.43
TYC 8317-1714-1,238.711129,-50.335020,7.43
TYC 8690-2029-1,215.512576,-58.291213,7.43
TYC 7327-323-1,235.859823,-30.534989,7.43
TYC 7839-949-1,232.381335,-40.520089,7.43
TYC 8687-1414-1,219.770376,-56.497784,7.44
TYC 8684-3402-1,221.328428,-55.606719,7.44
TYC 8295-1892-1,232.701768,-45.424408,7.44
TYC 8281-2783-1,216.154179,-47.177738,7.44
TYC 7327-603-1,236.029706,-30.711401,7.45
TYC 8294-1096-1,229.449334,-45.714891,7.45
TYC 7844-1937-1,233.867019,-41.504877,7.45
TYC 8695-3193-1,231.084079,-52.715557,7.45
TYC 8317-839-1,237.049428,-49.742803,7.45
TYC 8706-979-1,228.666252,-59.820505,7.45
TYC 7301-228-1,222.658036,-32.466529,7.46
TYC 8307-1331-1,233.068856,-50.871168,7.46
TYC 8685-693-1,224.275618,-55.912687,7.46
TYC 7825-1776-1,226.291998,-40.569329,7.46
TYC 8305-2183-1,225.487197,-51.918306,7.46
TYC 7332-202-1,237.429602,-32.808281,7.46
