# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4264-37-1,337.635934,61.623738,7.00
TYC 4609-1596-1,342.416385,80.367727,7.00
TYC 4286-135-1,346.925483,65.616860,7.01
TYC 4287-848-1,347.602588,64.529867,7.02
TYC 4609-1176-1,341.026711,80.437114,7.02
TYC 4265-942-2,342.844072,61.696769,7.03
TYC 4283-894-1,347.242300,62.908636,7.03
TYC 4276-1056-1,335.438314,66.706272,7.03
TYC 4606-838-1,352.915336,77.819683,7.04
TYC 4267-276-1,330.346606,61.973935,7.06
TYC 4276-94-1,334.300779,66.128927,7.08
TYC 4277-212-1,342.700059,66.737856,7.08
TYC 4612-582-1,335.657902,81.939144,7.09
TYC 4267-2075-1,334.077988,62.316034,7.09
TYC 4654-361-1,342.055383,84.775999,7.09
TYC 4265-469-1,338.751244,60.826333,7.09
TYC 4654-792-1,352.891163,86.178055,7.09
TYC 4606-1012-1,352.641898,77.894061,7.10
TYC 4467-550-1,331.809943,70.694168,7.11
TYC 4476-822-1,336.554638,69.043594,7.11
TYC 4609-136-1,344.789351,80.344027,7.11
TYC 4471-300-1,332.068531,72.768512,7.13
TYC 4480-1333-1,337.501446,70.171460,7.14
TYC 4483-1248-1,356.236091,69.754856,7.15
TYC 4654-1474-1,335.701021,85.061724,7.15
TYC 4287-1152-1,348.868799,64.266705,7.17
TYC 4490-1557-1,349.486818,73.688507,7.17
TYC 4263-696-1,331.185462,61.337835,7.17
TYC 4279-2101-1,350.280426,60.470987,7.18
TYC 4280-1569-1,353.336441,60.410932,7.18
TYC 4272-41-1,337.829345,63.817626,7.19
TYC 4292-5-1,353.789400,67.491884,7.19
TYC 4658-448-1,351.931668,86.558854,7.20
TYC 4281-1401-1,356.533376,60.473012,7.22
TYC 4263-882-1,331.369531,60.730067,7.23
TYC 4287-1029-1,348.727976,65.424044,7.24
TYC 4281-484-1,358.675485,61.838904,7.24
TYC 4282-335-1,345.385490,63.292033,7.24
TYC 4267-2401-1,334.134596,63.712434,7.25
TYC 4287-453-1,350.011064,64.848507,7.25
TYC 4479-650-1,354.118633,67.848877,7.25
TYC 4277-934-1,342.400885,66.553844,7.26
TYC 4288-1733-1,352.633759,64.392283,7.26
TYC 4285-2986-1,358.070240,61.877563,7.26
TYC 4273-1110-1,340.571226,64.872037,7.26
TYC 4601-343-1,348.917843,76.787274,7.26
TYC 4478-1361-2,349.654349,68.110703,7.28
TYC 4609-131-1,346.896475,80.569423,7.28
TYC 4480-1390-1,337.376792,70.435758,7.28
TYC 4480-567-1,338.917711,70.242895,7.28
TYC 4289-733-1,356.640421,64.301256,7.29
TYC 4287-1998-1,348.141526,64.802508,7.30
TYC 4609-2485-1,343.410322,78.901881,7.30
TYC 4604-2093-1,336.286263,77.432348,7.30
TYC 4288-330-1,351.856391,63.929362,7.31
TYC 4602-429-1,354.953114,75.751538,7.31
TYC 4272-1129-1,336.835804,63.956308,7.31
TYC 4276-26-1,338.477679,65.831661,7.31
TYC 4287-1519-1,348.006573,64.719230,7.31
TYC 4476-387-1,339.329791,69.208640,7.32
TYC 4263-2139-1,332.189975,61.022423,7.33
TYC 4602-96-1,355.306154,75.582495,7.33
TYC 4605-3063-1,340.388666,77.615217,7.34
TYC 4293-99-1,357.587977,66.908097,7.34
TYC 4475-461-1,331.838090,74.733053,7.35
TYC 4276-699-1,335.240329,66.965141,7.35
TYC 4475-521-1,330.701292,73.824901,7.36
TYC 4280-1911-1,353.398636,60.468603,7.36
TYC 4277-75-1,339.545245,66.144070,7.37
TYC 4471-279-1,331.680352,72.228240,7.37
TYC 4486-304-1,353.533095,72.914570,7.38
TYC 4289-230-1,357.026254,63.817376,7.38
TYC 4605-387-1,349.058045,78.150472,7.38
TYC 4467-800-1,334.384171,70.058930,7.39
TYC 4272-715-1,334.881540,64.788502,7.39
TYC 4278-692-1,345.423475,60.197250,7.39
TYC 4287-1331-1,350.299940,64.740671,7.39
TYC 4287-1100-1,349.098082,64.116242,7.40
TYC 4463-509-1,333.224659,68.983298,7.41
TYC 4282-253-1,344.638551,63.706743,7.41
TYC 4485-844-1,344.054811,72.837322,7.41
TYC 4283-1100-1,347.244727,62.815566,7.42
TYC 4654-911-1,342.891117,85.046380,7.43
TYC 4282-468-1,344.665806,63.077158,7.43
TYC 4480-604-1,336.136919,71.046813,7.43
TYC 4264-494-1,337.171618,61.455544,7.44
TYC 4476-159-1,338.079956,67.616298,7.45
TYC 4488-201-1,341.406585,74.554094,7.45
TYC 4463-1717-1,334.759294,68.432398,7.45
TYC 4658-866-1,330.806983,88.073059,7.45
TYC 4282-391-1,346.537402,63.212800,7.45
TYC 4487-279-1,356.928245,71.496167,7.46
TYC 4280-1799-1,352.047797,60.057656,7.46
TYC 4605-1525-1,340.961315,78.518261,7.46
