# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6940-1032-1,325.502909,-23.262859,5.25
TYC 6336-1995-1,304.848350,-19.118533,5.28
TYC 6358-1841-1,317.140058,-21.193528,5.32
TYC 6347-1584-1,318.936839,-15.171499,5.34
TYC 6372-1276-1,321.039971,-20.851871,5.37
TYC 6351-1446-1,319.488692,-17.985138,5.38
TYC 6945-328-1,318.322209,-27.619347,5.40
TYC 5161-2683-1,303.307837,-1.009334,5.47
TYC 5199-1459-1,321.320659,-3.556745,5.48
TYC 5781-1173-1,321.047889,-12.878108,5.48
TYC 5774-1594-1,314.225110,-9.697538,5.50
TYC 5186-2126-1,313.036227,-5.507059,5.55
TYC 5796-1288-1,326.633742,-11.365953,5.57
TYC 6938-1317-1,320.752065,-22.669050,5.62
TYC 5758-2542-1,308.098730,-9.853390,5.66
TYC 5160-2305-1,301.096467,-0.709307,5.68
TYC 5750-2249-1,300.494171,-13.637214,5.69
TYC 6931-1018-1,314.197215,-26.296374,5.70
TYC 6369-1185-1,323.712709,-20.084279,5.71
TYC 5219-1319-1,328.543224,-4.276184,5.71
TYC 5204-1584-1,316.019630,-5.823205,5.72
TYC 5777-1229-1,321.304276,-9.748546,5.72
TYC 6914-1943-1,303.822467,-27.032974,5.73
TYC 6943-1015-1,324.045724,-26.171519,5.73
TYC 6372-1277-1,321.811747,-21.196210,5.77
TYC 5216-1724-1,323.823422,-3.983305,5.79
TYC 6348-1259-1,313.699235,-17.922895,5.79
TYC 5202-1365-1,319.546136,-4.519475,5.80
TYC 6331-1979-1,310.135495,-16.124182,5.81
TYC 5748-2599-1,303.107793,-12.617498,5.84
TYC 6926-1397-1,312.323391,-25.781237,5.84
TYC 5202-1366-1,320.267995,-4.560125,5.86
TYC 6340-1866-1,304.505824,-21.809964,5.86
TYC 6919-1471-1,306.361786,-28.663270,5.86
TYC 6345-1577-1,314.419354,-16.031540,5.88
TYC 5765-2132-1,312.674071,-12.544909,5.88
TYC 5800-1061-1,325.768322,-14.399714,5.89
TYC 6333-2130-1,307.474618,-18.583180,5.90
TYC 6343-1495-1,311.541614,-21.514033,5.90
TYC 5800-1062-1,326.004024,-14.749371,5.96
TYC 5782-1505-1,314.674332,-14.483123,5.97
TYC 5161-2681-1,302.007600,-0.678183,5.97
TYC 5773-1119-1,320.734396,-9.319334,5.98
TYC 6892-1997-1,300.349371,-22.737310,6.01
TYC 5788-1168-1,326.567789,-9.275937,6.03
TYC 6931-1019-1,315.438666,-26.880993,6.04
TYC 6351-1445-1,318.777582,-17.345144,6.04
TYC 5162-1127-1,304.930268,-1.078508,6.05
TYC 6349-1248-1,315.215689,-17.530899,6.06
TYC 5791-1168-1,324.867109,-10.576887,6.08
TYC 5753-2282-1,305.193961,-14.784886,6.08
TYC 6382-1715-1,329.682467,-21.182943,6.10
TYC 5167-2592-1,306.427189,-2.800378,6.11
TYC 5167-2594-1,307.103775,-3.357793,6.11
TYC 6329-2134-1,307.767944,-15.056164,6.12
TYC 5767-2438-1,308.548738,-13.721092,6.13
TYC 6341-1731-1,307.380589,-22.391567,6.15
TYC 6350-1500-1,316.936227,-17.455904,6.16
TYC 5743-643-1,302.130300,-10.062593,6.17
TYC 5222-1425-1,326.909332,-5.916794,6.17
TYC 6330-2108-1,308.884406,-16.525879,6.18
TYC 6367-1192-1,327.923949,-18.622941,6.20
TYC 5200-1718-1,315.140999,-4.730259,6.20
TYC 6348-1451-1,312.335594,-18.035849,6.20
TYC 5181-747-1,309.805213,-2.412977,6.21
TYC 5209-53-1,324.390666,-0.390561,6.22
TYC 6370-1177-1,325.806393,-19.620964,6.22
TYC 5219-864-1,329.729101,-4.373110,6.24
TYC 5215-1024-1,328.649642,-3.301272,6.24
TYC 6353-1468-1,314.900580,-19.035283,6.25
TYC 6354-1493-1,317.387492,-20.556661,6.25
TYC 6931-553-1,315.792459,-27.731594,6.27
TYC 5771-1605-1,317.695583,-9.354076,6.27
TYC 5182-2292-1,311.764842,-2.486910,6.28
TYC 5745-2610-1,305.753295,-9.654711,6.29
TYC 5748-2597-1,304.095023,-12.337115,6.30
TYC 6925-1277-1,310.351088,-25.999913,6.30
TYC 5796-1290-1,327.420910,-12.722868,6.30
TYC 6912-1921-1,308.218158,-24.943830,6.34
TYC 5219-1320-1,329.555451,-5.424920,6.34
TYC 6920-1488-1,307.736678,-29.112663,6.35
TYC 5748-2160-1,302.991239,-12.392404,6.36
TYC 5190-2008-1,312.857295,-5.626607,6.36
TYC 6921-1792-1,310.048982,-23.773867,6.36
TYC 6363-1045-1,327.554085,-16.844912,6.37
TYC 6938-510-1,321.033030,-22.747091,6.38
TYC 5199-1458-1,321.215310,-3.398357,6.38
TYC 5747-2219-1,301.272558,-11.599415,6.39
TYC 6912-1922-1,309.467617,-25.109217,6.39
TYC 6939-1039-1,323.816482,-23.454314,6.39
TYC 5765-2131-1,313.273319,-11.573658,6.40
TYC 6949-556-1,319.725753,-28.765822,6.40
TYC 5784-1499-1,319.306405,-13.278978,6.40
TYC 5178-49-1,312.321822,-0.563337,6.41
TYC 6329-2135-1,307.181623,-15.741495,6.41
TYC 6951-1008-1,323.720837,-29.696120,6.41
TYC 6930-997-1,313.527377,-27.925239,6.43
TYC 6943-1013-1,323.138593,-24.590418,6.43
TYC 6892-1811-1,300.934626,-22.595594,6.44
TYC 5740-2387-1,302.791990,-8.842341,6.44
TYC 5191-1841-1,313.493281,-6.889459,6.44
TYC 5784-1500-1,317.922244,-14.472376,6.45
TYC 5185-2448-1,309.774426,-4.929496,6.46
TYC 5168-1456-1,301.550936,-4.078216,6.48
TYC 6922-1266-1,313.254817,-23.783243,6.48
TYC 6942-982-1,320.982901,-25.202485,6.48
TYC 5192-2044-1,315.748442,-0.924746,6.48
TYC 5772-753-1,319.074071,-9.214658,6.48
TYC 5194-478-1,319.164462,-1.607756,6.49
TYC 5161-2546-1,303.268407,-0.330792,6.50
TYC 6929-139-1,311.304668,-27.247280,6.50
TYC 6944-782-1,325.442557,-25.101514,6.51
TYC 6938-504-1,321.452305,-23.822095,6.51
TYC 6929-1467-1,310.149568,-26.645151,6.51
TYC 5200-1719-1,315.136086,-5.477344,6.52
TYC 6950-1059-1,320.454583,-29.166072,6.52
TYC 5747-1905-1,301.359730,-12.665163,6.53
TYC 6354-1458-1,316.672829,-20.180270,6.54
TYC 5179-2142-1,313.784466,-1.373028,6.54
TYC 6315-2553-1,302.121689,-15.031981,6.54
TYC 5789-1022-1,327.647727,-8.982552,6.55
TYC 5782-1504-1,315.284721,-13.529991,6.56
TYC 5183-2029-1,314.076067,-3.561693,6.56
TYC 5793-1080-1,328.400152,-10.311614,6.56
TYC 6333-2111-1,307.252889,-17.875405,6.57
TYC 5201-1561-1,317.239215,-5.581877,6.58
TYC 6369-1183-1,322.498230,-19.147826,6.58
TYC 5192-2046-1,316.841122,-0.765136,6.59
TYC 5214-1340-1,328.088538,-3.174655,6.59
TYC 5778-1803-1,314.978436,-13.051648,6.61
TYC 5181-702-1,310.052154,-2.655108,6.62
TYC 5784-1498-1,318.998393,-13.202685,6.62
TYC 6355-1469-1,319.608899,-20.335476,6.62
TYC 5794-763-1,322.058113,-11.568282,6.63
TYC 5798-605-1,322.668200,-14.291213,6.63
TYC 5774-1595-1,315.646769,-9.995625,6.64
TYC 6352-332-1,313.695604,-18.792793,6.65
TYC 6918-1823-1,305.116155,-29.197234,6.65
TYC 5184-2712-1,308.021326,-5.242374,6.65
TYC 6945-785-1,319.940136,-26.352861,6.65
TYC 5219-425-1,328.187323,-3.992024,6.66
TYC 5218-329-1,327.257911,-5.403748,6.66
TYC 6936-452-1,317.524780,-29.721057,6.66
TYC 6333-2131-1,307.469150,-18.586361,6.66
TYC 5193-2147-1,317.316698,-0.234923,6.66
TYC 5174-2397-1,305.108945,-6.361734,6.66
TYC 5217-1379-1,326.099434,-4.730897,6.67
TYC 5209-253-1,324.881298,-0.051111,6.67
TYC 6933-817-1,310.218281,-28.549276,6.67
TYC 5796-1161-1,326.341270,-12.783355,6.68
TYC 5216-1130-1,323.531842,-4.368158,6.69
TYC 5198-1476-1,320.611400,-3.130140,6.69
TYC 5172-2615-1,301.005003,-7.469472,6.69
TYC 5781-1035-1,321.604516,-12.095492,6.70
TYC 5167-198-1,306.864685,-2.103078,6.71
TYC 6354-388-1,316.874591,-19.088258,6.71
TYC 6917-1991-1,301.849210,-29.720819,6.71
TYC 6346-1162-1,317.354519,-16.615754,6.71
TYC 5193-1280-1,316.886982,-0.163855,6.71
TYC 5168-2075-1,300.544006,-4.989793,6.72
TYC 6942-597-1,321.086538,-24.422502,6.73
TYC 6333-1550-1,307.245761,-17.434748,6.73
TYC 6369-1186-1,323.729060,-20.252719,6.73
TYC 6354-402-1,317.314304,-20.193173,6.74
TYC 5753-2280-1,305.859398,-14.256431,6.74
TYC 6948-961-1,324.792303,-27.306575,6.75
TYC 5171-2696-1,305.909727,-5.266194,6.75
TYC 5776-1480-1,318.569685,-10.605393,6.75
TYC 6930-748-1,312.890039,-27.244769,6.75
TYC 6379-96-1,329.191706,-17.897058,6.75
TYC 5794-1023-1,323.092126,-12.267305,6.75
TYC 6330-1286-1,309.338324,-15.147342,6.76
TYC 5178-70-1,311.505032,-0.340412,6.77
TYC 6911-1867-1,307.005352,-25.606458,6.77
TYC 5217-527-1,324.671802,-4.150398,6.78
TYC 5214-632-1,326.632703,-2.212754,6.79
TYC 5802-1571-1,329.413983,-8.564319,6.79
TYC 5187-1796-1,313.520168,-4.542180,6.79
TYC 5763-2210-1,309.068489,-12.381242,6.81
TYC 6352-1198-1,312.057007,-19.260289,6.81
TYC 5773-1126-1,320.494403,-9.327970,6.81
TYC 6333-2128-2,307.215081,-17.813726,6.82
TYC 5163-1750-1,307.208198,-1.734562,6.82
TYC 5764-2154-1,310.894884,-11.641479,6.83
TYC 6352-1337-1,313.384072,-19.113729,6.83
TYC 5745-2395-1,305.254724,-10.982738,6.83
TYC 5785-1259-1,321.353795,-14.277345,6.84
TYC 5754-409-1,307.110895,-9.370381,6.84
TYC 5218-1399-1,326.853381,-4.608646,6.84
TYC 5212-1709-1,323.562850,-3.410593,6.84
TYC 6907-1118-1,307.184170,-23.983831,6.84
TYC 6930-907-1,312.901043,-27.995257,6.84
TYC 6337-1662-1,306.268415,-19.433694,6.84
TYC 6340-1385-1,304.857475,-20.950753,6.84
TYC 6926-822-1,312.625571,-24.982818,6.85
TYC 5173-2824-1,302.774813,-6.087683,6.86
TYC 5740-3071-1,303.868266,-7.531375,6.86
TYC 5769-544-1,313.129407,-13.202952,6.86
TYC 6953-1530-1,327.852527,-23.270621,6.87
TYC 5798-1138-1,322.417320,-14.026945,6.87
TYC 5197-1882-1,316.926911,-2.052202,6.87
TYC 5193-2148-1,317.039204,-0.989670,6.88
TYC 5199-768-1,322.090234,-2.885355,6.88
TYC 5781-1174-1,319.835437,-13.047950,6.89
TYC 6908-2093-1,309.520377,-24.228894,6.89
TYC 6366-1247-1,324.244048,-18.743785,6.89
TYC 5793-1196-1,328.254033,-10.562605,6.89
TYC 5752-1691-1,303.778781,-13.383920,6.90
TYC 5768-640-1,311.138642,-14.185805,6.91
TYC 5192-2045-1,315.872941,-1.579672,6.91
TYC 6347-1112-1,319.812250,-16.179546,6.91
TYC 5173-2825-1,303.160879,-6.366135,6.91
TYC 5216-1584-1,324.135840,-5.052526,6.91
TYC 5192-1574-1,316.639252,-0.105017,6.92
TYC 5166-2700-1,303.794289,-3.503586,6.92
TYC 5185-431-1,309.536032,-4.381841,6.93
TYC 6336-1434-1,305.118584,-19.647183,6.94
TYC 5187-1795-1,314.688037,-3.841459,6.94
TYC 6919-1409-1,306.177905,-29.077844,6.95
TYC 5186-938-1,312.064777,-4.640286,6.95
TYC 6353-141-1,315.688234,-19.248785,6.96
TYC 6933-1066-1,310.816662,-29.423903,6.96
TYC 6335-363-1,310.329773,-17.378452,6.96
TYC 6331-1978-1,311.312421,-15.798251,6.97
TYC 6359-1455-1,318.507449,-22.212115,6.97
TYC 5207-622-1,320.654232,-5.633315,6.98
TYC 5196-827-1,315.872912,-2.322209,6.98
TYC 5753-2210-1,306.057921,-14.113953,6.98
TYC 5763-2447-1,308.507568,-12.343665,6.98
TYC 6344-1578-1,312.053841,-16.521325,6.99
TYC 6904-794-1,300.149587,-28.586442,7.00
TYC 6936-163-1,317.243424,-28.477662,7.00
TYC 5188-1257-1,308.356424,-6.219387,7.00
TYC 5202-53-1,318.765858,-5.551886,7.00
TYC 5796-1289-1,326.675382,-11.697845,7.00
TYC 6935-890-1,315.735393,-29.110343,7.01
TYC 6929-829-1,311.614144,-26.868683,7.01
TYC 6920-1445-1,308.455738,-29.292613,7.01
TYC 6323-59-1,302.054165,-18.803855,7.02
TYC 5778-1802-1,315.499307,-11.696271,7.02
TYC 5776-1147-1,319.242652,-10.135022,7.02
TYC 5221-986-1,325.107723,-6.975084,7.02
TYC 5785-1258-1,319.952661,-14.017515,7.03
TYC 5757-1942-1,313.693051,-8.883322,7.03
TYC 5761-1423-1,313.512905,-10.924275,7.03
TYC 5771-1610-1,316.859468,-8.234897,7.03
TYC 6370-293-1,325.441281,-19.806399,7.03
TYC 5794-1144-1,321.910461,-11.666937,7.03
TYC 6954-1064-1,329.823910,-23.833414,7.03
TYC 6911-487-1,306.154662,-25.833791,7.04
TYC 5788-1166-1,326.230515,-9.036318,7.04
TYC 6341-904-1,307.670994,-20.709704,7.04
TYC 5163-82-1,305.830071,-0.452309,7.04
TYC 5173-2826-1,302.031564,-6.761293,7.05
TYC 6945-497-1,319.964274,-27.209144,7.05
TYC 5170-2537-1,303.847850,-5.536701,7.05
TYC 5185-1531-1,311.052576,-3.915403,7.05
TYC 6351-438-1,319.565247,-17.462269,7.06
TYC 6960-819-1,329.877797,-29.056573,7.06
TYC 5165-2202-1,303.197115,-2.995954,7.07
TYC 6334-1029-1,309.453843,-17.122454,7.07
TYC 5175-2078-1,306.942237,-5.654224,7.08
TYC 6341-926-1,307.251441,-20.901506,7.08
TYC 6935-739-1,315.263740,-29.728656,7.08
TYC 5750-2096-1,300.276521,-13.941142,7.08
TYC 5743-1028-1,302.124726,-10.313122,7.08
TYC 6376-537-1,328.751180,-15.258093,7.09
TYC 5198-109-1,318.766083,-2.571941,7.09
TYC 5741-2769-1,306.185413,-8.769451,7.09
TYC 6907-842-1,307.122065,-24.163236,7.09
TYC 5798-1187-1,321.846802,-13.587592,7.09
TYC 6924-378-1,316.765457,-23.148827,7.09
TYC 6340-1015-1,304.277202,-21.317909,7.10
TYC 6924-989-1,317.300484,-23.626837,7.10
TYC 5765-2130-1,313.003152,-11.439539,7.10
TYC 5176-1483-1,308.946317,-0.001200,7.10
TYC 5176-1782-1,309.295086,-1.311011,7.11
TYC 6956-1426-1,327.474579,-27.403930,7.11
TYC 5166-2699-1,304.209440,-3.491661,7.11
TYC 5163-1949-1,306.854797,-1.558659,7.12
TYC 5161-2679-1,302.828580,-0.126461,7.12
TYC 5168-2074-1,301.650991,-4.417443,7.13
TYC 6917-494-1,302.326577,-28.440195,7.13
TYC 6326-1304-1,301.241835,-21.314090,7.13
TYC 6348-1744-1,312.108259,-18.201719,7.13
TYC 6930-1313-1,312.521120,-27.367710,7.13
TYC 5207-1019-1,321.149803,-6.715317,7.14
TYC 6356-1531-1,312.725618,-21.312351,7.14
TYC 6934-22-1,312.911707,-29.441989,7.14
TYC 5778-1617-1,315.608321,-12.447084,7.14
TYC 6330-1597-1,308.131694,-16.609598,7.16
TYC 6940-302-1,325.836372,-24.141335,7.16
TYC 6330-1249-1,309.767891,-16.559543,7.16
TYC 6919-1567-1,306.636435,-29.073906,7.16
TYC 5200-776-1,316.383250,-4.362072,7.16
TYC 6943-974-1,322.684325,-25.709691,7.16
TYC 5808-176-1,329.601358,-12.664658,7.16
TYC 5762-1053-1,307.138207,-11.796210,7.16
TYC 5786-854-1,322.220573,-8.990807,7.17
TYC 6329-2130-1,307.692287,-15.771416,7.17
TYC 6366-1251-1,324.337966,-18.441180,7.18
TYC 5759-2274-1,309.482743,-11.033108,7.18
TYC 6369-1184-1,322.856252,-19.237537,7.18
TYC 6382-582-1,328.909858,-21.139968,7.18
TYC 5799-1069-1,325.367095,-14.841361,7.18
TYC 6366-1202-1,325.493628,-17.221782,7.19
TYC 5185-2449-1,310.987348,-5.590236,7.19
TYC 6909-1892-1,302.271730,-26.224036,7.19
TYC 5785-1257-1,320.038215,-13.502318,7.19
TYC 5799-1022-1,324.558165,-14.909989,7.19
TYC 6910-1973-1,304.938269,-25.228601,7.20
TYC 5178-1418-1,312.458382,-0.324278,7.20
TYC 6916-1399-1,308.976984,-26.773415,7.20
TYC 6338-1526-1,309.110317,-20.585477,7.20
TYC 5783-1074-1,316.793258,-13.922918,7.20
TYC 5203-801-1,321.178430,-5.581308,7.20
TYC 6921-1672-1,310.093055,-24.118023,7.21
TYC 5793-1016-1,328.123687,-9.417926,7.21
TYC 6942-962-1,321.530264,-24.484220,7.21
TYC 6343-491-1,310.860160,-22.453919,7.21
TYC 6372-819-1,320.263134,-20.821214,7.21
TYC 6314-2120-1,300.124475,-15.886947,7.22
TYC 6346-1566-1,316.789769,-15.973270,7.22
TYC 6900-2235-1,301.300040,-26.813266,7.22
TYC 6943-1014-1,322.963929,-25.412711,7.23
TYC 5162-969-1,304.108304,-1.499788,7.23
TYC 6372-1179-1,321.591723,-20.999102,7.23
TYC 6960-1865-1,329.894799,-27.630495,7.23
TYC 6350-1098-1,316.213252,-17.163064,7.23
TYC 6359-114-1,318.763242,-21.815341,7.23
TYC 5760-229-1,312.034289,-9.748809,7.24
TYC 6933-1470-1,311.147328,-28.204629,7.24
TYC 5183-2017-1,314.186072,-3.674563,7.25
TYC 5799-1062-1,324.813350,-13.894859,7.25
TYC 6944-331-1,325.517754,-25.860079,7.25
TYC 6314-1176-1,300.889124,-15.413355,7.25
TYC 6332-1646-1,305.255129,-18.323937,7.26
TYC 6934-845-1,312.918497,-29.780939,7.26
TYC 6370-158-1,324.710620,-19.625403,7.26
TYC 5170-2536-1,304.541694,-4.728666,7.27
TYC 6352-914-1,313.067076,-19.643598,7.27
TYC 6342-1925-1,309.606064,-20.994096,7.27
TYC 5205-1142-1,318.405569,-6.465855,7.27
TYC 6366-1227-1,324.484710,-17.209680,7.28
TYC 5192-1287-1,316.718077,-0.963389,7.28
TYC 6932-639-1,316.844716,-27.291593,7.28
TYC 5741-1723-1,304.486147,-8.066112,7.29
TYC 6361-384-1,323.417703,-16.200978,7.29
TYC 6323-2047-1,302.606099,-19.383435,7.29
TYC 6922-234-1,313.504593,-24.280569,7.29
TYC 5772-712-1,318.954132,-9.120886,7.29
TYC 5791-1167-1,324.229476,-10.174507,7.30
TYC 6920-399-1,308.176693,-28.595447,7.30
TYC 5194-1100-1,319.143589,-0.621717,7.31
TYC 5768-268-1,310.303849,-13.500325,7.31
TYC 5181-689-1,310.614164,-2.326905,7.31
TYC 5745-1967-1,305.373642,-10.144211,7.31
TYC 6941-889-1,318.328516,-24.846010,7.31
TYC 5766-1863-1,306.518563,-14.980180,7.32
TYC 6922-77-1,312.090796,-22.740706,7.32
TYC 5740-887-1,303.063859,-8.092323,7.32
TYC 5200-1314-1,315.418564,-4.131504,7.33
TYC 5192-130-1,315.781703,-1.308573,7.33
TYC 5205-742-1,318.375457,-5.911507,7.33
TYC 6944-94-1,326.135358,-24.910544,7.33
TYC 6943-906-1,322.608416,-25.193278,7.33
TYC 6348-98-1,313.948649,-17.114186,7.33
TYC 6959-104-1,326.920452,-27.750943,7.33
TYC 6919-910-1,307.024642,-29.374032,7.33
TYC 6328-2434-1,304.011629,-16.295680,7.33
TYC 5762-2423-1,307.200201,-11.726619,7.33
TYC 6335-1160-1,310.665722,-18.109672,7.34
TYC 5758-951-1,307.732403,-10.035398,7.34
TYC 5215-1010-1,328.649262,-2.997083,7.34
TYC 6314-6-1,300.386669,-16.868999,7.34
TYC 6333-1118-1,306.631921,-17.377710,7.35
TYC 6343-276-1,311.625559,-22.163986,7.35
TYC 6912-101-1,308.078907,-24.870464,7.35
TYC 6940-541-1,326.271007,-22.564061,7.35
TYC 6356-1012-1,313.089935,-21.230898,7.35
TYC 5189-1184-1,310.352270,-5.997962,7.36
TYC 5744-1607-1,303.501885,-9.617970,7.36
TYC 6370-927-1,325.144869,-18.895646,7.36
TYC 6949-662-1,318.507503,-29.663529,7.36
TYC 5759-2173-1,308.764953,-9.580560,7.37
TYC 6944-138-1,324.544109,-25.445152,7.37
TYC 5162-1077-1,304.969814,-0.645570,7.37
TYC 5795-900-1,324.333350,-11.460708,7.38
TYC 5772-1058-1,318.742563,-8.352729,7.38
TYC 6952-925-1,326.370833,-28.126887,7.38
TYC 5190-2008-2,312.857295,-5.626607,7.38
TYC 5205-595-1,318.727092,-7.087507,7.38
TYC 6331-325-1,311.346012,-15.034694,7.39
TYC 5762-2105-1,307.375059,-12.591383,7.39
TYC 6960-1029-1,329.949204,-28.618876,7.41
TYC 6376-1437-1,329.447685,-15.123331,7.41
TYC 6332-2172-1,304.251313,-18.431412,7.41
TYC 5790-922-1,322.893185,-9.744703,7.41
TYC 6367-1126-1,326.936840,-18.213013,7.41
TYC 6358-90-1,317.627662,-22.477437,7.41
TYC 6929-1179-1,311.833658,-26.415190,7.41
TYC 5744-77-1,303.702007,-10.890236,7.41
TYC 5749-2429-1,306.283591,-11.704614,7.41
TYC 6342-563-1,309.431015,-22.442861,7.42
TYC 6954-126-1,329.823189,-22.871831,7.42
TYC 6938-867-1,321.095200,-23.290498,7.42
TYC 5778-1649-1,314.508026,-11.954926,7.42
TYC 6938-1245-1,321.062605,-23.633843,7.43
TYC 5772-777-1,319.124353,-9.157849,7.43
TYC 6340-1629-1,305.528018,-21.956439,7.43
TYC 6370-918-1,324.406974,-19.231018,7.43
TYC 5219-111-1,328.550052,-5.352957,7.44
TYC 5766-2065-1,307.012744,-13.997104,7.44
TYC 5206-1005-1,319.408831,-5.782321,7.45
TYC 6349-319-1,315.833559,-17.468696,7.45
TYC 5193-591-1,318.671296,-0.831940,7.45
TYC 6339-1158-1,310.979241,-19.344276,7.45
TYC 6909-1384-1,302.528155,-25.284012,7.45
TYC 6323-2045-1,302.389430,-20.593643,7.45
TYC 6328-2444-1,304.361680,-15.827757,7.45
TYC 5173-2823-1,303.601488,-6.047389,7.45
TYC 6360-10-1,320.462833,-16.273856,7.45
TYC 6950-1060-1,320.669250,-29.435031,7.45
TYC 5773-1025-1,320.208588,-9.151685,7.46
TYC 5223-589-1,329.022441,-5.829228,7.46
TYC 6367-1153-1,326.614362,-17.923553,7.46
TYC 5167-488-1,306.862221,-2.119522,7.46
TYC 5162-1474-1,304.947747,-0.907148,7.46
TYC 6352-384-1,313.523846,-18.996845,7.46
TYC 6917-446-1,302.861488,-28.694876,7.47
TYC 5174-1177-1,304.735483,-6.638650,7.47
TYC 5774-1596-1,315.036193,-10.628252,7.48
TYC 5753-2014-1,304.759660,-14.290995,7.48
TYC 5171-857-1,306.509290,-3.864728,7.48
TYC 5198-356-1,319.519494,-2.141875,7.48
TYC 5204-1584-2,316.019630,-5.823205,7.48
TYC 6915-885-1,305.889175,-26.735004,7.48
TYC 5808-601-1,329.624037,-13.252175,7.48
TYC 6342-444-1,308.378929,-22.231885,7.49
TYC 6904-1634-1,301.331505,-29.079606,7.49
TYC 5761-1628-1,312.947067,-10.317263,7.49
TYC 6924-247-1,316.714051,-23.215573,7.49
TYC 6900-1527-1,301.106451,-27.747640,7.49
TYC 5193-339-1,318.283573,-1.129515,7.50
TYC 5782-1414-1,314.648370,-13.368505,7.50
TYC 6357-321-1,314.219753,-22.005742,7.50
TYC 5176-969-1,307.976995,-0.154387,7.50
TYC 5770-1701-1,314.417352,-7.713475,7.50
TYC 6944-679-1,324.740991,-24.449844,7.51
TYC 6919-1452-1,306.337150,-29.984573,7.51
TYC 5751-1802-1,302.148869,-14.253981,7.51
TYC 6326-1324-1,301.109901,-22.191193,7.51
TYC 6948-833-1,326.252131,-26.490783,7.51
TYC 6346-1360-1,317.533472,-15.703688,7.52
TYC 5189-1968-1,309.824095,-6.190881,7.52
TYC 5793-626-1,327.773496,-10.038023,7.52
TYC 6959-536-1,327.692814,-27.932361,7.52
TYC 5786-1007-1,321.816189,-8.789592,7.52
TYC 6363-860-1,326.078827,-15.971654,7.52
TYC 5197-1500-1,317.902042,-3.120227,7.52
TYC 6379-1439-1,329.268730,-19.189898,7.53
TYC 6921-1708-1,311.569517,-23.724006,7.53
TYC 6349-249-1,314.038930,-17.243135,7.53
TYC 6937-185-1,318.355056,-22.761847,7.53
TYC 5199-322-1,322.078408,-2.612093,7.53
TYC 5207-130-1,321.846878,-7.015807,7.53
TYC 6918-1822-1,305.110718,-29.191315,7.53
TYC 6905-2050-1,302.149555,-23.590539,7.53
TYC 6346-680-1,316.798431,-15.747515,7.54
TYC 5222-865-1,327.002511,-6.463083,7.54
TYC 5783-1406-1,317.396099,-14.116725,7.54
TYC 5168-1042-1,300.202542,-4.311576,7.55
TYC 6315-1058-1,303.806645,-16.850963,7.55
TYC 5195-584-1,320.793452,-0.773016,7.55
TYC 5785-1229-1,320.837098,-13.513417,7.55
TYC 6337-216-1,306.591477,-19.152096,7.55
TYC 6371-1047-1,327.711672,-20.540909,7.55
TYC 6946-794-1,321.888225,-27.728611,7.55
TYC 5796-1246-1,326.575133,-12.598655,7.55
TYC 5780-1022-1,318.530662,-12.466466,7.56
TYC 6940-437-1,325.747031,-23.170469,7.56
TYC 6929-130-1,309.982997,-27.717314,7.56
TYC 6367-525-1,327.332786,-18.386548,7.56
